 Date_time,        Date,               Min_N,              Humus_N,            Humus_C,                Manure_N,           Manure_C,           Litter_N,           Litter_C,             OM_CO2_C,              Root_CO2_C,         Ammon_N,            All_N,                All_C,                 water,             Denitr,             CFlux,              Mul_CARB_N,            Mul_CELL_N,         Mul_LIGN_N,           Tot_res_N,          Mul_Thick,          Mul_Mass,               Mul_CNR,
  38532.0000,  06/29/2005,            585.0074,          19496.3438,         214849.5938,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             32.5677,             64.5721,          20145.9238,         214849.5938,           2372.2341,              0.0000,             -6.3201,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38533.0000,  06/30/2005,            583.7592,          19494.8633,         214833.4688,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             33.1348,             65.3868,          20144.0098,         214833.4688,           2348.6509,              0.0000,             -6.3544,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38534.0000,  07/01/2005,            582.4417,          19493.4980,         214818.3281,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             30.4306,             66.1003,          20142.0391,         214818.3281,           2323.5042,              0.0000,             -6.3881,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38535.0000,  07/02/2005,            581.0474,          19492.2188,         214804.3281,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             28.3284,             66.6933,          20139.9590,         214804.3281,           2427.5144,              0.0000,             -6.4213,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38536.0000,  07/03/2005,            579.6768,          19490.9727,         214790.7031,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             29.1406,             67.1550,          20137.8047,         214790.7031,           2402.8606,              0.0000,             -6.4537,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38537.0000,  07/04/2005,            578.2738,          19489.6758,         214776.2812,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             31.0753,             67.6252,          20135.5742,         214776.2812,           2386.4661,              0.0000,             -6.4854,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38538.0000,  07/05/2005,            576.8045,          19488.3848,         214762.0312,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             30.7914,             68.1071,          20133.2949,         214762.0312,           2360.1221,              0.0000,             -6.5164,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38539.0000,  07/06/2005,            575.2682,          19487.1094,         214748.1719,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             29.5377,             68.5720,          20130.9492,         214748.1719,           2334.4316,              0.0000,             -6.5467,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38540.0000,  07/07/2005,            573.6985,          19485.8633,         214734.2969,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             29.5361,             69.0095,          20128.5703,         214734.2969,           2367.6067,              0.0000,             -6.5764,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38541.0000,  07/08/2005,            572.1256,          19484.6074,         214720.3125,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             29.7901,             69.3998,          20126.1328,         214720.3125,           2339.5706,              0.0000,             -6.6055,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38542.0000,  07/09/2005,            570.5402,          19483.3027,         214706.1875,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             31.7462,             69.7922,          20123.6348,         214706.1875,           2311.1526,              0.0000,             -6.6340,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38543.0000,  07/10/2005,            568.9403,          19481.9414,         214691.1406,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             33.9744,             70.1874,          20121.0684,         214691.1406,           2280.7029,              0.0000,             -6.6620,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38544.0000,  07/11/2005,            567.2563,          19480.6309,         214676.7188,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             34.0465,             70.5565,          20118.4434,         214676.7188,           2380.6748,              0.0000,             -6.6896,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38545.0000,  07/12/2005,            565.6953,          19479.2617,         214661.8438,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             34.2231,             70.7710,          20115.7266,         214661.8438,           2355.5298,              0.0000,             -6.7166,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38546.0000,  07/13/2005,            564.1121,          19477.8965,         214646.4688,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             34.6587,             70.9738,          20112.9805,         214646.4688,           2337.5098,              0.0000,             -6.7432,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38547.0000,  07/14/2005,            562.4503,          19476.5293,         214631.4688,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             34.0400,             71.1882,          20110.1680,         214631.4688,           2311.8477,              0.0000,             -6.7691,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38548.0000,  07/15/2005,            560.7411,          19475.1699,         214616.3750,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             34.1051,             71.4012,          20107.3125,         214616.3750,           2284.7781,              0.0000,             -6.7946,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38549.0000,  07/16/2005,            558.9700,          19473.7988,         214601.2344,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             35.3838,             71.6235,          20104.3926,         214601.2344,           2384.1797,              0.0000,             -6.8198,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38550.0000,  07/17/2005,            557.3422,          19472.3789,         214585.7188,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             36.6286,             71.6950,          20101.4160,         214585.7188,           2351.7539,              0.0000,             -6.8443,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38551.0000,  07/18/2005,            555.7302,          19470.9219,         214569.4844,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             38.1508,             71.7740,          20098.4258,         214569.4844,           2401.0132,              0.0000,             -6.8683,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38552.0000,  07/19/2005,            553.9260,          19469.5645,         214554.4375,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             34.6973,             71.8640,          20095.3535,         214554.4375,           2380.2571,              0.0000,             -6.8917,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38553.0000,  07/20/2005,            552.1276,          19468.1973,         214539.3750,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             33.7439,             71.9148,          20092.2402,         214539.3750,           2356.5637,              0.0000,             -6.9147,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38554.0000,  07/21/2005,            550.3116,          19466.8008,         214523.7969,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             37.6362,             71.9689,          20089.0820,         214523.7969,           2457.0432,              0.0000,             -6.9371,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38555.0000,  07/22/2005,            548.5787,          19465.4062,         214508.6094,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             38.6139,             71.9042,          20085.8887,         214508.6094,           2442.1919,              0.0000,             -6.9590,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38556.0000,  07/23/2005,            546.9614,          19463.8906,         214491.7344,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             39.6474,             71.8020,          20082.6543,         214491.7344,           2411.1101,              0.0000,             -6.9806,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38557.0000,  07/24/2005,            545.3664,          19462.2285,         214473.4688,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             42.7593,             71.7755,          20079.3711,         214473.4688,           2370.0964,              0.0000,             -7.0018,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38558.0000,  07/25/2005,            543.6528,          19460.4941,         214454.9062,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             44.3407,             71.8971,          20076.0449,         214454.9062,           2332.5032,              0.0000,             -7.0227,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38559.0000,  07/26/2005,            541.5681,          19459.0137,         214438.4375,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             40.8624,             72.1144,          20072.6973,         214438.4375,           2599.4043,              0.0000,             -7.0434,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38560.0000,  07/27/2005,            539.4875,          19457.8672,         214425.5625,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             32.2126,             71.9655,          20069.3203,         214425.5625,           2606.4189,              0.0000,             -7.0637,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38561.0000,  07/28/2005,            537.3922,          19456.7969,         214413.6250,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             27.3402,             71.7457,          20065.9336,         214413.6250,           2587.9729,              0.0000,             -7.0837,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38562.0000,  07/29/2005,            535.3366,          19455.7051,         214401.7031,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             27.4226,             71.4723,          20062.5137,         214401.7031,           2563.7625,              0.0000,             -7.1033,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38563.0000,  07/30/2005,            533.3192,          19454.5684,         214388.9844,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             28.6532,             71.1774,          20059.0645,         214388.9844,           2550.1951,              0.0000,             -7.1227,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38564.0000,  07/31/2005,            531.3654,          19453.3496,         214376.0625,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             30.3833,             70.8693,          20055.5840,         214376.0625,           2520.5344,              0.0000,             -7.1420,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38565.0000,  08/01/2005,            529.4088,          19452.0684,         214361.8594,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             31.5873,             70.6101,          20052.0898,         214361.8594,           2500.4143,              0.0000,             -7.1611,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38566.0000,  08/02/2005,            527.3338,          19450.7754,         214347.6875,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             31.3480,             70.4668,          20048.5762,         214347.6875,           2486.5266,              0.0000,             -7.1803,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38567.0000,  08/03/2005,            525.1958,          19449.4727,         214332.8594,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             32.0458,             70.4035,          20045.0723,         214332.8594,           2469.9641,              0.0000,             -7.1998,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38568.0000,  08/04/2005,            523.0609,          19448.0488,         214317.5000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             33.6334,             70.3848,          20041.4961,         214317.5000,           2442.1074,              0.0000,             -7.2198,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38569.0000,  08/05/2005,            520.7598,          19446.7148,         214302.8438,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             30.8372,             70.4556,          20037.9297,         214302.8438,           2430.2825,              0.0000,             -7.2404,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38570.0000,  08/06/2005,            518.2048,          19445.5215,         214289.7500,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             26.7425,             70.6133,          20034.3418,         214289.7500,           2524.9824,              0.0000,             -7.2618,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38571.0000,  08/07/2005,            515.6329,          19444.3691,         214276.6875,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             26.1591,             70.7441,          20030.7461,         214276.6875,           2502.7737,              0.0000,             -7.2838,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38572.0000,  08/08/2005,            513.2222,          19443.1426,         214263.3125,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             27.8124,             70.7560,          20027.1211,         214263.3125,           2478.2004,              0.0000,             -7.3065,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38573.0000,  08/09/2005,            510.9565,          19441.8418,         214249.0469,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             30.1686,             70.6845,          20023.4824,         214249.0469,           2456.3291,              0.0000,             -7.3300,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38574.0000,  08/10/2005,            508.7538,          19440.4883,         214234.0938,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             31.2977,             70.5832,          20019.8242,         214234.0938,           2429.6379,              0.0000,             -7.3543,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38575.0000,  08/11/2005,            506.5253,          19439.1543,         214219.4531,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             30.9232,             70.4857,          20016.1660,         214219.4531,           2488.9812,              0.0000,             -7.3793,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38576.0000,  08/12/2005,            504.1972,          19437.8711,         214205.3750,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             28.4328,             70.3974,          20012.4648,         214205.3750,           2481.2380,              0.0000,             -7.4047,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38577.0000,  08/13/2005,            501.8400,          19436.6484,         214191.6719,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             26.6784,             70.2924,          20008.7793,         214191.6719,           2477.6238,              0.0000,             -7.4304,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38578.0000,  08/14/2005,            499.4235,          19435.4531,         214178.6406,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             24.6457,             70.1818,          20005.0586,         214178.6406,           2468.9639,              0.0000,             -7.4565,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38579.0000,  08/15/2005,            497.0085,          19434.3379,         214166.5000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             22.8023,             70.0658,          20001.4121,         214166.5000,           2452.6362,              0.0000,             -7.4830,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38580.0000,  08/16/2005,            494.7154,          19433.2520,         214154.5625,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             22.7659,             69.9175,          19997.8848,         214154.5625,           2435.7422,              0.0000,             -7.5096,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38581.0000,  08/17/2005,            492.5555,          19432.1270,         214142.3125,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             23.6456,             69.7290,          19994.4141,         214142.3125,           2417.0747,              0.0000,             -7.5364,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38582.0000,  08/18/2005,            490.5176,          19431.0234,         214130.4062,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             23.8841,             69.5212,          19991.0625,         214130.4062,           2409.4612,              0.0000,             -7.5633,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38583.0000,  08/19/2005,            488.6543,          19429.8320,         214116.7188,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             27.1393,             69.2562,          19987.7422,         214116.7188,           2384.0410,              0.0000,             -7.5903,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38584.0000,  08/20/2005,            486.8400,          19428.6543,         214103.7344,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             26.4912,             69.0043,          19984.4980,         214103.7344,           2375.5293,              0.0000,             -7.6174,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38585.0000,  08/21/2005,            484.7403,          19427.5039,         214091.1562,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             26.0929,             68.7784,          19981.0215,         214091.1562,           2480.3445,              0.0000,             -7.6446,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38586.0000,  08/22/2005,            482.5184,          19426.2793,         214077.7500,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             27.8894,             68.5091,          19977.3066,         214077.7500,           2462.4927,              0.0000,             -7.6717,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38587.0000,  08/23/2005,            480.4583,          19425.0684,         214064.3750,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             26.4213,             68.2439,          19973.7695,         214064.3750,           2451.2239,              0.0000,             -7.6988,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38588.0000,  08/24/2005,            478.5050,          19423.8926,         214051.2969,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             24.8877,             68.0020,          19970.4004,         214051.2969,           2440.5378,              0.0000,             -7.7258,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38589.0000,  08/25/2005,            476.6567,          19422.7383,         214038.9688,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             24.1072,             67.7735,          19967.1699,         214038.9688,           2433.3186,              0.0000,             -7.7527,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38590.0000,  08/26/2005,            474.9731,          19421.5527,         214025.6250,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             25.7628,             67.5250,          19964.0527,         214025.6250,           2420.9766,              0.0000,             -7.7795,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38591.0000,  08/27/2005,            473.2516,          19420.3242,         214011.9219,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             26.8780,             67.2593,          19960.8359,         214011.9219,           2418.7981,              0.0000,             -7.8061,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38592.0000,  08/28/2005,            471.6548,          19419.1074,         213998.6094,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             25.4353,             67.0226,          19957.7832,         213998.6094,           2403.1467,              0.0000,             -7.8326,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38593.0000,  08/29/2005,            470.1054,          19417.9258,         213985.5625,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             24.7620,             66.7999,          19954.8320,         213985.5625,           2392.3997,              0.0000,             -7.8589,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38594.0000,  08/30/2005,            467.8200,          19416.8203,         213973.2188,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             24.3315,             66.6066,          19951.2461,         213973.2188,           2482.0610,              0.0000,             -7.8852,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38595.0000,  08/31/2005,            465.7722,          19415.6680,         213960.4219,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             25.2232,             66.3835,          19947.8242,         213960.4219,           2460.7590,              0.0000,             -7.9112,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38596.0000,  09/01/2005,            463.9472,          19414.5371,         213947.9219,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             24.2843,             66.1523,          19944.6367,         213947.9219,           2442.3347,              0.0000,             -7.9369,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38597.0000,  09/02/2005,            462.1511,          19413.4199,         213935.4844,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             22.9155,             65.9463,          19941.5176,         213935.4844,           2418.1885,              0.0000,             -7.9625,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38598.0000,  09/03/2005,            460.3845,          19412.3008,         213923.4375,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             23.2315,             65.7343,          19938.4199,         213923.4375,           2399.5603,              0.0000,             -7.9880,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38599.0000,  09/04/2005,            458.7002,          19411.1406,         213910.4844,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             25.4394,             65.4986,          19935.3379,         213910.4844,           2382.5854,              0.0000,             -8.0132,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38600.0000,  09/05/2005,            457.1230,          19409.9004,         213896.8125,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             27.8143,             65.2350,          19932.2578,         213896.8125,           2367.7585,              0.0000,             -8.0384,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38601.0000,  09/06/2005,            455.4905,          19408.7148,         213883.7031,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             24.6030,             64.9965,          19929.2012,         213883.7031,           2377.9019,              0.0000,             -8.0633,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38602.0000,  09/07/2005,            453.9467,          19407.5723,         213871.2344,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             23.2784,             64.7862,          19926.3066,         213871.2344,           2368.3486,              0.0000,             -8.0881,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38603.0000,  09/08/2005,            452.4370,          19406.4316,         213858.7500,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             23.7267,             64.5806,          19923.4492,         213858.7500,           2360.1106,              0.0000,             -8.1127,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
