 time,             Date,               Min_N,              Humus_N,            Humus_C,                Manure_N,           Manure_C,           Litter_N,           Litter_C,             CO2_C,                 Ammon_N,            All_N,              All_C,                water,                Denitr,             CFlux,              Mul_CARB_N,         Mul_CELL_N,            Mul_LIGN_N,         Tot_res_N,            Mul_Thick,          Mul_Mass,            Mul_CNR
  38536.0000,  07/03/2005,            614.0919,          27679.1738,         321078.0625,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             73.3556,          28366.6191,         321078.0625,           2310.8137,              0.0000,             -2.7522,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38537.0000,  07/04/2005,            612.9993,          27677.3750,         321057.3125,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             73.6040,          28363.9805,         321057.3125,           2302.0422,              0.0000,             -2.7717,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38538.0000,  07/05/2005,            611.8044,          27675.5977,         321036.3438,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             73.8293,          28361.2324,         321036.3438,           2291.7124,              0.0000,             -2.7911,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38539.0000,  07/06/2005,            610.4695,          27673.8672,         321016.1562,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             74.0188,          28358.3535,         321016.1562,           2282.4221,              0.0000,             -2.8102,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38540.0000,  07/07/2005,            609.0074,          27672.0879,         320995.8438,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             74.1971,          28355.2930,         320995.8438,           2277.8403,              0.0000,             -2.8294,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38541.0000,  07/08/2005,            607.3799,          27670.3711,         320975.6875,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             74.3722,          28352.1230,         320975.6875,           2268.5688,              0.0000,             -2.8483,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38542.0000,  07/09/2005,            605.6307,          27668.5684,         320955.0312,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             74.5537,          28348.7520,         320955.0312,           2259.3137,              0.0000,             -2.8670,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38543.0000,  07/10/2005,            603.7689,          27666.6992,         320933.1562,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             74.7361,          28345.2031,         320933.1562,           2250.1125,              0.0000,             -2.8855,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38544.0000,  07/11/2005,            601.8195,          27664.7871,         320910.6250,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             74.8938,          28341.4980,         320910.6250,           2258.8899,              0.0000,             -2.9041,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38545.0000,  07/12/2005,            599.7035,          27662.8418,         320888.2188,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             75.0633,          28337.6113,         320888.2188,           2245.5496,              0.0000,             -2.9222,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38546.0000,  07/13/2005,            597.4492,          27660.9180,         320866.0312,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             75.2130,          28333.5781,         320866.0312,           2240.3867,              0.0000,             -2.9401,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38547.0000,  07/14/2005,            595.0370,          27659.0293,         320844.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             75.3271,          28329.3945,         320844.0000,           2229.8118,              0.0000,             -2.9578,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38548.0000,  07/15/2005,            592.4806,          27657.1172,         320822.3125,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             75.4269,          28325.0234,         320822.3125,           2221.4819,              0.0000,             -2.9753,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38549.0000,  07/16/2005,            589.8526,          27655.1738,         320799.2812,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             75.5319,          28320.5566,         320799.2812,           2222.0847,              0.0000,             -2.9929,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38550.0000,  07/17/2005,            587.1005,          27653.2031,         320776.0312,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             75.6455,          28315.9492,         320776.0312,           2209.6672,              0.0000,             -3.0100,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38551.0000,  07/18/2005,            584.2780,          27651.1445,         320752.8438,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             75.7484,          28311.1699,         320752.8438,           2209.6187,              0.0000,             -3.0270,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38552.0000,  07/19/2005,            581.3605,          27649.2246,         320730.5000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             75.7915,          28306.3750,         320730.5000,           2194.5715,              0.0000,             -3.0436,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38553.0000,  07/20/2005,            578.2618,          27647.3750,         320708.7500,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             75.8419,          28301.4805,         320708.7500,           2183.2324,              0.0000,             -3.0600,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38554.0000,  07/21/2005,            575.2256,          27645.2910,         320685.0625,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             75.9975,          28296.5137,         320685.0625,           2182.9202,              0.0000,             -3.0767,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38555.0000,  07/22/2005,            572.2202,          27643.2363,         320661.0312,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             76.1014,          28291.5605,         320661.0312,           2172.3000,              0.0000,             -3.0927,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38556.0000,  07/23/2005,            569.2155,          27641.1230,         320636.4688,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             76.2271,          28286.5645,         320636.4688,           2161.8484,              0.0000,             -3.1087,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38557.0000,  07/24/2005,            566.2485,          27638.8711,         320610.3125,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             76.3612,          28281.4805,         320610.3125,           2146.8032,              0.0000,             -3.1244,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38558.0000,  07/25/2005,            563.3378,          27636.5898,         320583.7500,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             76.4459,          28276.3730,         320583.7500,           2128.3345,              0.0000,             -3.1400,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38559.0000,  07/26/2005,            560.3946,          27634.3652,         320558.3438,              0.0000,              0.0000,              0.0000,              0.0000,                 NaN,             76.4783,          28271.2363,                 NaN,           2297.8625,              0.0000,             -3.1559,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38560.0000,  07/27/2005,            557.5309,          27632.5938,         320537.5312,              0.0000,              0.0000,              0.0000,              0.0000,                 NaN,             76.0513,          28266.1758,                 NaN,           2306.2681,              0.0000,             -3.1711,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38561.0000,  07/28/2005,            554.5295,          27630.9414,         320518.5312,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             75.5279,          28261.0000,         320518.5312,           2288.3750,              0.0000,             -3.1861,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38562.0000,  07/29/2005,            551.3413,          27629.3203,         320499.8438,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             74.8971,          28255.5566,         320499.8438,           2264.6650,              0.0000,             -3.2009,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38563.0000,  07/30/2005,            547.9694,          27627.6523,         320480.6250,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             74.2899,          28249.9141,         320480.6250,           2251.5369,              0.0000,             -3.2156,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38564.0000,  07/31/2005,            544.4922,          27625.9629,         320460.5625,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             73.6817,          28244.1387,         320460.5625,           2222.7893,              0.0000,             -3.2300,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38565.0000,  08/01/2005,            541.1303,          27624.1680,         320439.8750,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             73.1946,          28238.4922,         320439.8750,           2203.1565,              0.0000,             -3.2442,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38566.0000,  08/02/2005,            537.7734,          27622.3652,         320418.8750,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             72.8471,          28232.9863,         320418.8750,           2189.5693,              0.0000,             -3.2582,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38567.0000,  08/03/2005,            534.5678,          27620.5098,         320397.4375,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             72.5611,          28227.6367,         320397.4375,           2173.5547,              0.0000,             -3.2720,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38568.0000,  08/04/2005,            531.6002,          27618.5996,         320375.3125,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             72.3272,          28222.5273,         320375.3125,           2147.7163,              0.0000,             -3.2856,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38569.0000,  08/05/2005,            528.4702,          27616.7402,         320353.5625,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             72.2370,          28217.4473,         320353.5625,           2139.0581,              0.0000,             -3.2989,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38570.0000,  08/06/2005,            525.4540,          27615.0234,         320333.5312,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             72.1388,          28212.6152,         320333.5312,           2146.3748,              0.0000,             -3.3123,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38571.0000,  08/07/2005,            522.6197,          27613.3887,         320314.5000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             72.0629,          28208.0723,         320314.5000,           2130.6528,              0.0000,             -3.3251,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38572.0000,  08/08/2005,            519.9773,          27611.6816,         320294.8125,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             71.9944,          28203.6523,         320294.8125,           2121.4041,              0.0000,             -3.3378,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38573.0000,  08/09/2005,            517.4476,          27609.8574,         320274.0312,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             71.9614,          28199.2695,         320274.0312,           2114.9783,              0.0000,             -3.3502,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38574.0000,  08/10/2005,            515.0051,          27608.0137,         320252.5938,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             71.9587,          28194.9785,         320252.5938,           2108.6250,              0.0000,             -3.3625,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38575.0000,  08/11/2005,            512.5731,          27606.1465,         320230.6250,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             71.9858,          28190.7070,         320230.6250,           2109.9080,              0.0000,             -3.3748,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38576.0000,  08/12/2005,            510.0882,          27604.3711,         320209.9062,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             71.9984,          28186.4551,         320209.9062,           2104.3418,              0.0000,             -3.3869,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38577.0000,  08/13/2005,            507.5472,          27602.6582,         320189.9375,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             72.0023,          28182.2070,         320189.9375,           2101.9058,              0.0000,             -3.3987,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38578.0000,  08/14/2005,            504.9395,          27601.0312,         320171.2188,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             71.9867,          28177.9570,         320171.2188,           2097.6985,              0.0000,             -3.4104,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38579.0000,  08/15/2005,            502.2616,          27599.5020,         320153.3125,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             71.9516,          28173.7148,         320153.3125,           2092.2485,              0.0000,             -3.4219,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38580.0000,  08/16/2005,            499.6641,          27597.9941,         320136.0938,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             71.9048,          28169.5625,         320136.0938,           2087.1951,              0.0000,             -3.4333,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38581.0000,  08/17/2005,            497.1598,          27596.4609,         320118.3438,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             71.8520,          28165.4727,         320118.3438,           2082.3076,              0.0000,             -3.4446,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38582.0000,  08/18/2005,            494.6720,          27594.9219,         320100.3125,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             71.7864,          28161.3809,         320100.3125,           2079.2146,              0.0000,             -3.4557,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38583.0000,  08/19/2005,            492.3174,          27593.2402,         320080.9062,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             71.7075,          28157.2637,         320080.9062,           2068.9424,              0.0000,             -3.4666,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38584.0000,  08/20/2005,            489.9970,          27591.5645,         320061.5938,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             71.6145,          28153.1758,         320061.5938,           2065.8479,              0.0000,             -3.4774,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38585.0000,  08/21/2005,            487.7608,          27589.8379,         320040.5000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             71.4831,          28149.0801,         320040.5000,           2063.2898,              0.0000,             -3.4882,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38586.0000,  08/22/2005,            485.5638,          27588.0215,         320020.1250,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             71.3258,          28144.9082,         320020.1250,           2058.0193,              0.0000,             -3.4986,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38587.0000,  08/23/2005,            483.3069,          27586.2852,         320000.2500,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             71.1439,          28140.7363,         320000.2500,           2054.2720,              0.0000,             -3.5089,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38588.0000,  08/24/2005,            481.0471,          27584.6133,         319980.9375,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             70.9467,          28136.6074,         319980.9375,           2049.4956,              0.0000,             -3.5190,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38589.0000,  08/25/2005,            478.8114,          27583.0137,         319962.3750,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             70.7404,          28132.5645,         319962.3750,           2046.3242,              0.0000,             -3.5289,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38590.0000,  08/26/2005,            476.6375,          27581.3594,         319942.7500,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             70.5230,          28128.5195,         319942.7500,           2042.6514,              0.0000,             -3.5387,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38591.0000,  08/27/2005,            474.5540,          27579.5605,         319922.2812,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             70.2927,          28124.4082,         319922.2812,           2047.2747,              0.0000,             -3.5483,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38592.0000,  08/28/2005,            472.4553,          27577.8828,         319902.3750,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             70.0556,          28120.3945,         319902.3750,           2043.5330,              0.0000,             -3.5577,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38593.0000,  08/29/2005,            470.3492,          27576.1309,         319882.5000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             69.8132,          28116.2930,         319882.5000,           2040.1714,              0.0000,             -3.5671,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38594.0000,  08/30/2005,            468.2549,          27574.4473,         319862.6250,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             69.5661,          28112.2695,         319862.6250,           2036.5686,              0.0000,             -3.5764,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38595.0000,  08/31/2005,            466.1958,          27572.6445,         319841.9688,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             69.3138,          28108.1543,         319841.9688,           2032.3430,              0.0000,             -3.5855,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38596.0000,  09/01/2005,            464.0961,          27570.9082,         319821.8750,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             69.0581,          28104.0645,         319821.8750,           2028.9717,              0.0000,             -3.5946,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38597.0000,  09/02/2005,            461.9930,          27569.2188,         319802.0938,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             68.8082,          28100.0176,         319802.0938,           2025.8331,              0.0000,             -3.6035,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38598.0000,  09/03/2005,            459.9226,          27567.4980,         319782.3438,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             68.5566,          28095.9785,         319782.3438,           2022.8336,              0.0000,             -3.6123,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38599.0000,  09/04/2005,            457.9361,          27565.7285,         319761.9688,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             68.2977,          28091.9629,         319761.9688,           2019.6674,              0.0000,             -3.6210,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38600.0000,  09/05/2005,            456.0967,          27563.8379,         319740.1875,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             68.0273,          28087.9590,         319740.1875,           2016.8519,              0.0000,             -3.6295,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38601.0000,  09/06/2005,            454.1148,          27562.0742,         319719.3438,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             67.7633,          28083.9512,         319719.3438,           2028.6005,              0.0000,             -3.6380,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38602.0000,  09/07/2005,            452.0504,          27560.3652,         319699.8438,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             67.5251,          28079.9414,         319699.8438,           2022.7958,              0.0000,             -3.6463,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
