 Date_time,        Date,               Min_N,              Humus_N,            Humus_C,                Manure_N,           Manure_C,           Litter_N,           Litter_C,             OM_CO2_C,              Root_CO2_C,         Ammon_N,            All_N,                All_C,                 water,             Denitr,             CFlux,              Mul_CARB_N,            Mul_CELL_N,         Mul_LIGN_N,           Tot_res_N,          Mul_Thick,          Mul_Mass,               Mul_CNR,
  38532.0000,  06/29/2005,            673.7903,          22302.7578,         245766.8281,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             12.1632,             16.0371,          22992.5859,         245766.8281,           2376.1328,              0.0000,             -6.3206,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38533.0000,  06/30/2005,            671.8824,          22302.4258,         245763.3750,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             12.3455,             16.3627,          22990.6699,         245763.3750,           2354.0830,              0.0000,             -6.3546,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38534.0000,  07/01/2005,            669.9025,          22302.1367,         245759.6719,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             11.2624,             16.6740,          22988.7148,         245759.6719,           2330.8245,              0.0000,             -6.3880,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38535.0000,  07/02/2005,            667.8457,          22301.8691,         245756.8750,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             10.3638,             16.9610,          22986.6738,         245756.8750,           2435.7280,              0.0000,             -6.4209,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38536.0000,  07/03/2005,            665.7120,          22301.6055,         245753.8281,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             10.5515,             17.2263,          22984.5430,         245753.8281,           2412.8418,              0.0000,             -6.4529,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38537.0000,  07/04/2005,            663.5141,          22301.3145,         245750.7188,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             11.2209,             17.5054,          22982.3359,         245750.7188,           2397.3127,              0.0000,             -6.4843,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38538.0000,  07/05/2005,            661.2635,          22301.0449,         245747.6250,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             11.1465,             17.7901,          22980.0977,         245747.6250,           2372.4985,              0.0000,             -6.5149,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38539.0000,  07/06/2005,            658.9589,          22300.7461,         245744.3750,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             10.7302,             18.0741,          22977.7812,         245744.3750,           2348.0366,              0.0000,             -6.5447,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38540.0000,  07/07/2005,            656.6030,          22300.4863,         245741.5625,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             10.7112,             18.3523,          22975.4434,         245741.5625,           2382.8838,              0.0000,             -6.5739,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38541.0000,  07/08/2005,            654.1957,          22300.2090,         245738.2812,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             10.8054,             18.6322,          22973.0371,         245738.2812,           2356.1904,              0.0000,             -6.6024,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38542.0000,  07/09/2005,            651.7322,          22299.9219,         245735.2344,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             11.4854,             18.9259,          22970.5820,         245735.2344,           2328.8135,              0.0000,             -6.6305,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38543.0000,  07/10/2005,            649.2114,          22299.6289,         245732.0312,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             12.1784,             19.2342,          22968.0742,         245732.0312,           2299.7705,              0.0000,             -6.6579,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38544.0000,  07/11/2005,            646.6334,          22299.3457,         245728.7656,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             12.0296,             19.5242,          22965.5039,         245728.7656,           2399.4397,              0.0000,             -6.6849,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38545.0000,  07/12/2005,            643.9971,          22299.0527,         245725.7344,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             12.0901,             19.8075,          22962.8555,         245725.7344,           2375.1824,              0.0000,             -6.7112,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38546.0000,  07/13/2005,            641.3068,          22298.7871,         245722.0469,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             12.2750,             20.1028,          22960.1973,         245722.0469,           2357.9463,              0.0000,             -6.7371,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38547.0000,  07/14/2005,            638.5627,          22298.4980,         245718.7969,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             12.1213,             20.4020,          22957.4629,         245718.7969,           2333.0220,              0.0000,             -6.7624,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38548.0000,  07/15/2005,            635.7664,          22298.1934,         245715.7656,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             12.1746,             20.7071,          22954.6660,         245715.7656,           2306.5295,              0.0000,             -6.7872,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38549.0000,  07/16/2005,            632.9185,          22297.9043,         245712.7188,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             12.5744,             21.0016,          22951.8262,         245712.7188,           2405.4355,              0.0000,             -6.8116,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38550.0000,  07/17/2005,            630.0178,          22297.6211,         245710.0312,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             12.9864,             21.2889,          22948.9277,         245710.0312,           2374.1199,              0.0000,             -6.8353,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38551.0000,  07/18/2005,            627.0745,          22297.3145,         245706.4219,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             13.5561,             21.5970,          22945.9863,         245706.4219,           2424.6401,              0.0000,             -6.8585,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38552.0000,  07/19/2005,            624.0672,          22297.0449,         245703.6719,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             12.5071,             21.8646,          22942.9766,         245703.6719,           2404.5264,              0.0000,             -6.8812,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38553.0000,  07/20/2005,            621.0211,          22296.7637,         245700.5469,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             12.1891,             22.1423,          22939.9258,         245700.5469,           2381.4875,              0.0000,             -6.9034,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38554.0000,  07/21/2005,            617.9285,          22296.5312,         245697.3906,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             13.3688,             22.4110,          22936.8691,         245697.3906,           2480.4517,              0.0000,             -6.9250,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38555.0000,  07/22/2005,            614.7922,          22296.2949,         245694.7656,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             13.7651,             22.6486,          22933.7363,         245694.7656,           2465.6121,              0.0000,             -6.9461,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38556.0000,  07/23/2005,            611.6149,          22296.0098,         245691.6875,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             14.1321,             22.9206,          22930.5469,         245691.6875,           2435.4265,              0.0000,             -6.9669,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38557.0000,  07/24/2005,            608.3941,          22295.6953,         245688.3594,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             15.1842,             23.2375,          22927.3281,         245688.3594,           2395.4709,              0.0000,             -6.9872,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38558.0000,  07/25/2005,            605.1315,          22295.3691,         245684.3906,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             15.7875,             23.5892,          22924.0898,         245684.3906,           2358.2983,              0.0000,             -7.0073,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38559.0000,  07/26/2005,            601.8273,          22295.1484,         245681.9531,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             14.8074,             23.8319,          22920.8086,         245681.9531,           2624.9263,              0.0000,             -7.0271,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38560.0000,  07/27/2005,            598.4996,          22294.9980,         245680.2812,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             12.0500,             23.9639,          22917.4590,         245680.2812,           2632.0969,              0.0000,             -7.0466,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38561.0000,  07/28/2005,            595.1467,          22294.8848,         245678.8281,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             10.3514,             24.0896,          22914.1230,         245678.8281,           2614.1296,              0.0000,             -7.0657,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38562.0000,  07/29/2005,            591.7712,          22294.6914,         245677.1875,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             10.2417,             24.2411,          22910.7031,         245677.1875,           2590.1931,              0.0000,             -7.0847,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38563.0000,  07/30/2005,            588.3737,          22294.5195,         245675.0938,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             10.5724,             24.4209,          22907.3145,         245675.0938,           2576.7620,              0.0000,             -7.1033,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38564.0000,  07/31/2005,            584.9554,          22294.3340,         245672.7500,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             11.0943,             24.6283,          22903.9180,         245672.7500,           2547.8726,              0.0000,             -7.1217,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38565.0000,  08/01/2005,            581.5175,          22294.0879,         245670.1250,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             11.4838,             24.8603,          22900.4668,         245670.1250,           2527.8992,              0.0000,             -7.1402,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38566.0000,  08/02/2005,            578.0596,          22293.8535,         245667.1562,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             11.4305,             25.1056,          22897.0176,         245667.1562,           2513.9749,              0.0000,             -7.1590,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38567.0000,  08/03/2005,            574.5839,          22293.6035,         245664.1719,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             11.6298,             25.3623,          22893.5488,         245664.1719,           2497.3032,              0.0000,             -7.1783,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38568.0000,  08/04/2005,            571.0945,          22293.3203,         245660.9531,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             12.1239,             25.6350,          22890.0469,         245660.9531,           2470.0288,              0.0000,             -7.1983,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38569.0000,  08/05/2005,            567.5817,          22293.0391,         245658.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             11.2907,             25.9063,          22886.5273,         245658.0000,           2458.0952,              0.0000,             -7.2191,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38570.0000,  08/06/2005,            564.0470,          22292.8164,         245655.9062,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              9.8846,             26.1376,          22883.0020,         245655.9062,           2552.1541,              0.0000,             -7.2409,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38571.0000,  08/07/2005,            560.5011,          22292.5898,         245653.4219,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              9.6559,             26.3473,          22879.4375,         245653.4219,           2530.0935,              0.0000,             -7.2640,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38572.0000,  08/08/2005,            556.9482,          22292.3418,         245651.1094,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             10.1570,             26.5650,          22875.8555,         245651.1094,           2505.6099,              0.0000,             -7.2880,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38573.0000,  08/09/2005,            553.3868,          22292.0625,         245648.3438,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             10.9123,             26.7959,          22872.2441,         245648.3438,           2483.9595,              0.0000,             -7.3129,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38574.0000,  08/10/2005,            549.8179,          22291.7988,         245645.3125,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             11.3037,             27.0369,          22868.6523,         245645.3125,           2457.7393,              0.0000,             -7.3384,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38575.0000,  08/11/2005,            546.2280,          22291.5430,         245642.2969,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             11.2482,             27.2826,          22865.0527,         245642.2969,           2517.3787,              0.0000,             -7.3647,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38576.0000,  08/12/2005,            542.6202,          22291.2969,         245639.5781,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             10.4456,             27.5018,          22861.4180,         245639.5781,           2509.3765,              0.0000,             -7.3912,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38577.0000,  08/13/2005,            539.0007,          22291.0605,         245637.3750,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              9.8376,             27.7143,          22857.7754,         245637.3750,           2505.7476,              0.0000,             -7.4181,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38578.0000,  08/14/2005,            535.3719,          22290.7988,         245634.9375,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              9.2326,             27.9193,          22854.0898,         245634.9375,           2497.3315,              0.0000,             -7.4452,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38579.0000,  08/15/2005,            531.7379,          22290.5801,         245632.8281,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              8.8114,             28.1182,          22850.4336,         245632.8281,           2481.0249,              0.0000,             -7.4726,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38580.0000,  08/16/2005,            528.1387,          22290.3223,         245630.0938,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              8.8773,             28.3136,          22846.7754,         245630.0938,           2464.3259,              0.0000,             -7.5001,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38581.0000,  08/17/2005,            524.6538,          22290.0879,         245627.7344,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              9.2106,             28.5082,          22843.2500,         245627.7344,           2445.8694,              0.0000,             -7.5276,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38582.0000,  08/18/2005,            521.2574,          22289.8496,         245624.8281,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              9.1959,             28.7038,          22839.8105,         245624.8281,           2437.8967,              0.0000,             -7.5553,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38583.0000,  08/19/2005,            517.9682,          22289.5586,         245621.6562,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             10.3091,             28.8930,          22836.4219,         245621.6562,           2413.1580,              0.0000,             -7.5829,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38584.0000,  08/20/2005,            514.7477,          22289.2617,         245618.8594,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             10.1146,             29.0943,          22833.1035,         245618.8594,           2404.4956,              0.0000,             -7.6106,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38585.0000,  08/21/2005,            511.2961,          22289.0312,         245616.1406,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              9.9521,             29.2944,          22829.6211,         245616.1406,           2507.2681,              0.0000,             -7.6385,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38586.0000,  08/22/2005,            507.6658,          22288.7793,         245613.6562,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             10.3298,             29.4702,          22825.9141,         245613.6562,           2489.6672,              0.0000,             -7.6661,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38587.0000,  08/23/2005,            504.1813,          22288.5352,         245610.9375,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              9.7469,             29.6488,          22822.3652,         245610.9375,           2478.2192,              0.0000,             -7.6937,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38588.0000,  08/24/2005,            500.8607,          22288.2695,         245608.4844,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              9.1758,             29.8241,          22818.9551,         245608.4844,           2466.7844,              0.0000,             -7.7212,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38589.0000,  08/25/2005,            497.6448,          22288.0273,         245606.0781,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              8.8616,             29.9957,          22815.6660,         245606.0781,           2459.0437,              0.0000,             -7.7486,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38590.0000,  08/26/2005,            494.5311,          22287.7754,         245603.2656,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              9.3198,             30.1559,          22812.4609,         245603.2656,           2446.5149,              0.0000,             -7.7758,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38591.0000,  08/27/2005,            491.3721,          22287.5273,         245600.7188,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              9.6691,             30.3154,          22809.2129,         245600.7188,           2443.6184,              0.0000,             -7.8029,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38592.0000,  08/28/2005,            488.3488,          22287.2539,         245598.1406,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              9.3037,             30.4737,          22806.0762,         245598.1406,           2427.2070,              0.0000,             -7.8298,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38593.0000,  08/29/2005,            485.3814,          22287.0156,         245595.4531,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              9.0869,             30.6355,          22803.0312,         245595.4531,           2416.2349,              0.0000,             -7.8565,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38594.0000,  08/30/2005,            481.8478,          22286.8184,         245593.2500,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              8.9704,             30.7955,          22799.4609,         245593.2500,           2504.8245,              0.0000,             -7.8833,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38595.0000,  08/31/2005,            478.4992,          22286.5684,         245590.3906,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              9.1951,             30.9370,          22796.0059,         245590.3906,           2482.9939,              0.0000,             -7.9096,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38596.0000,  09/01/2005,            475.3080,          22286.3125,         245587.6875,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              8.8700,             31.0798,          22792.7012,         245587.6875,           2463.3276,              0.0000,             -7.9358,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38597.0000,  09/02/2005,            472.1569,          22286.0898,         245585.2500,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              8.2684,             31.2229,          22789.4727,         245585.2500,           2443.0376,              0.0000,             -7.9617,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38598.0000,  09/03/2005,            469.0428,          22285.8535,         245582.5312,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              8.2451,             31.3624,          22786.2617,         245582.5312,           2427.5640,              0.0000,             -7.9875,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38599.0000,  09/04/2005,            465.9730,          22285.6055,         245580.0781,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              8.8189,             31.4933,          22783.0723,         245580.0781,           2411.2295,              0.0000,             -8.0131,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38600.0000,  09/05/2005,            462.9609,          22285.3320,         245577.1094,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              9.6021,             31.6187,          22779.9121,         245577.1094,           2397.3325,              0.0000,             -8.0385,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38601.0000,  09/06/2005,            459.9487,          22285.0859,         245574.6250,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              8.6934,             31.7647,          22776.7988,         245574.6250,           2405.7588,              0.0000,             -8.0639,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38602.0000,  09/07/2005,            457.0384,          22284.8574,         245572.0938,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              8.2166,             31.9109,          22773.8086,         245572.0938,           2395.3269,              0.0000,             -8.0891,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38603.0000,  09/08/2005,            454.1523,          22284.6191,         245569.5312,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              8.2814,             32.0508,          22770.8203,         245569.5312,           2385.5352,              0.0000,             -8.1142,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38604.0000,  09/09/2005,            451.2742,          22284.3340,         245566.7344,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              8.9628,             32.1783,          22767.7871,         245566.7344,           2374.6890,              0.0000,             -8.1391,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
