 time,             Date,               Min_N,              Humus_N,            Humus_C,                Manure_N,           Manure_C,           Litter_N,           Litter_C,             CO2_C,                 Ammon_N,            All_N,              All_C,                water,                Denitr,             CFlux,              Mul_CARB_N,         Mul_CELL_N,            Mul_LIGN_N,         Tot_res_N,            Mul_Thick,          Mul_Mass,            Mul_CNR
  38536.0000,  07/03/2005,            605.3919,          27679.4082,         321081.2188,              0.0000,              0.0000,              0.0000,              0.0000,             20.7345,             78.8268,          28363.6270,         321101.9688,           2311.3943,              0.0000,             -5.5909,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38537.0000,  07/04/2005,            604.7188,          27677.6055,         321059.8438,              0.0000,              0.0000,              0.0000,              0.0000,             21.4073,             79.0783,          28361.4023,         321081.2500,           2295.3933,              0.0000,             -5.6161,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38538.0000,  07/05/2005,            603.9582,          27675.7461,         321038.2188,              0.0000,              0.0000,              0.0000,              0.0000,             21.3978,             79.3589,          28359.0645,         321059.6250,           2269.7163,              0.0000,             -5.6409,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38539.0000,  07/06/2005,            603.0929,          27673.9434,         321017.4375,              0.0000,              0.0000,              0.0000,              0.0000,             20.9031,             79.6448,          28356.6816,         321038.3438,           2244.4309,              0.0000,             -5.6653,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38540.0000,  07/07/2005,            602.1750,          27672.1699,         320996.7188,              0.0000,              0.0000,              0.0000,              0.0000,             20.7199,             79.9100,          28354.2559,         321017.4375,           2276.7891,              0.0000,             -5.6893,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38541.0000,  07/08/2005,            601.2730,          27670.3711,         320976.0625,              0.0000,              0.0000,              0.0000,              0.0000,             20.7845,             80.0923,          28351.7363,         320996.8438,           2249.6587,              0.0000,             -5.7128,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38542.0000,  07/09/2005,            600.3616,          27668.5273,         320954.6875,              0.0000,              0.0000,              0.0000,              0.0000,             21.5873,             80.2656,          28349.1562,         320976.2812,           2221.8010,              0.0000,             -5.7357,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38543.0000,  07/10/2005,            599.4088,          27666.5918,         320931.9688,              0.0000,              0.0000,              0.0000,              0.0000,             22.5495,             80.4688,          28346.4688,         320954.5000,           2191.3521,              0.0000,             -5.7583,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38544.0000,  07/11/2005,            598.2750,          27664.6934,         320910.0625,              0.0000,              0.0000,              0.0000,              0.0000,                 NaN,             80.7261,          28343.6934,                 NaN,           2292.5247,              0.0000,             -5.7804,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38545.0000,  07/12/2005,            597.3307,          27662.7793,         320887.5625,              0.0000,              0.0000,              0.0000,              0.0000,             22.4148,             80.7529,          28340.8613,         320910.0000,           2267.4636,              0.0000,             -5.8020,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38546.0000,  07/13/2005,            596.3123,          27660.8027,         320864.8750,              0.0000,              0.0000,              0.0000,              0.0000,             22.7708,             80.8222,          28337.9355,         320887.6250,           2247.4417,              0.0000,             -5.8230,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38547.0000,  07/14/2005,            595.1309,          27658.8770,         320842.4688,              0.0000,              0.0000,              0.0000,              0.0000,             22.5398,             80.9718,          28334.9785,         320865.0312,           2222.4817,              0.0000,             -5.8435,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38548.0000,  07/15/2005,            593.8580,          27656.9199,         320819.7812,              0.0000,              0.0000,              0.0000,              0.0000,             22.5891,             81.1497,          28331.9277,         320842.3750,           2196.1340,              0.0000,             -5.8634,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38549.0000,  07/16/2005,            592.4864,          27654.9941,         320797.2812,              0.0000,              0.0000,              0.0000,              0.0000,                 NaN,             81.3560,          28328.8379,                 NaN,           2291.9407,              0.0000,             -5.8831,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38550.0000,  07/17/2005,            591.3612,          27652.9629,         320773.8125,              0.0000,              0.0000,              0.0000,              0.0000,             23.4048,             81.3202,          28325.6426,         320797.1875,           2259.9473,              0.0000,             -5.9024,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38551.0000,  07/18/2005,            590.2248,          27650.9004,         320749.4375,              0.0000,              0.0000,              0.0000,              0.0000,                 NaN,             81.3323,          28322.4590,                 NaN,           2305.8342,              0.0000,             -5.9214,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38552.0000,  07/19/2005,            588.8110,          27648.9570,         320727.1562,              0.0000,              0.0000,              0.0000,              0.0000,             22.6278,             81.3945,          28319.1621,         320749.7812,           2282.5557,              0.0000,             -5.9400,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38553.0000,  07/20/2005,            587.3879,          27646.9863,         320704.3438,              0.0000,              0.0000,              0.0000,              0.0000,             22.5043,             81.4117,          28315.7832,         320726.8438,           2259.6377,              0.0000,             -5.9582,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38554.0000,  07/21/2005,            585.9442,          27644.9492,         320681.1562,              0.0000,              0.0000,              0.0000,              0.0000,                 NaN,             81.4509,          28312.3438,                 NaN,           2356.1389,              0.0000,             -5.9762,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38555.0000,  07/22/2005,            584.6552,          27642.9434,         320657.9062,              0.0000,              0.0000,              0.0000,              0.0000,             23.5130,             81.3229,          28308.9219,         320681.4375,           2341.8894,              0.0000,             -5.9939,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38556.0000,  07/23/2005,            583.5333,          27640.7734,         320632.5625,              0.0000,              0.0000,              0.0000,              0.0000,             25.3877,             81.1457,          28305.4531,         320657.9375,           2311.9727,              0.0000,             -6.0112,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38557.0000,  07/24/2005,            582.4710,          27638.3887,         320605.0000,              0.0000,              0.0000,              0.0000,              0.0000,             27.4861,             81.0460,          28301.9062,         320632.4688,           2271.7026,              0.0000,             -6.0282,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38558.0000,  07/25/2005,            581.3332,          27635.9121,         320576.1562,              0.0000,              0.0000,              0.0000,              0.0000,             28.6633,             81.0820,          28298.3281,         320604.8438,           2234.1323,              0.0000,             -6.0448,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38559.0000,  07/26/2005,            579.6807,          27633.8047,         320551.5625,              0.0000,              0.0000,              0.0000,              0.0000,                 NaN,             81.2772,          28294.7617,                 NaN,           2481.9521,              0.0000,             -6.0613,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38560.0000,  07/27/2005,            577.8885,          27632.0723,         320531.4375,              0.0000,              0.0000,              0.0000,              0.0000,                 NaN,             81.1517,          28291.1113,                 NaN,           2479.8521,              0.0000,             -6.0773,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38561.0000,  07/28/2005,            576.0178,          27630.3926,         320512.3125,              0.0000,              0.0000,              0.0000,              0.0000,             18.9428,             80.9863,          28287.3965,         320531.2500,           2461.7661,              0.0000,             -6.0929,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38562.0000,  07/29/2005,            574.1903,          27628.7520,         320493.1875,              0.0000,              0.0000,              0.0000,              0.0000,             19.0698,             80.7610,          28283.7012,         320512.2812,           2437.7595,              0.0000,             -6.1082,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38563.0000,  07/30/2005,            572.4275,          27627.0762,         320473.5000,              0.0000,              0.0000,              0.0000,              0.0000,             19.6595,             80.4974,          28280.0020,         320493.1875,           2424.4036,              0.0000,             -6.1232,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38564.0000,  07/31/2005,            570.7682,          27625.3027,         320452.7812,              0.0000,              0.0000,              0.0000,              0.0000,             20.8773,             80.2087,          28276.2793,         320473.6562,           2394.8701,              0.0000,             -6.1378,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38565.0000,  08/01/2005,            569.1094,          27623.3809,         320431.0312,              0.0000,              0.0000,              0.0000,              0.0000,             21.7732,             79.9739,          28272.4629,         320452.8125,           2374.5388,              0.0000,             -6.1522,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38566.0000,  08/02/2005,            567.3209,          27621.5312,         320409.1875,              0.0000,              0.0000,              0.0000,              0.0000,             21.8308,             79.8502,          28268.7012,         320431.0000,           2360.2300,              0.0000,             -6.1664,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38567.0000,  08/03/2005,            565.4985,          27619.5977,         320386.8438,              0.0000,              0.0000,              0.0000,              0.0000,             22.2828,             79.7776,          28264.8750,         320409.1250,           2343.4246,              0.0000,             -6.1804,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38568.0000,  08/04/2005,            563.7303,          27617.6016,         320363.6875,              0.0000,              0.0000,              0.0000,              0.0000,             23.3222,             79.7184,          28261.0508,         320387.0000,           2315.3679,              0.0000,             -6.1943,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38569.0000,  08/05/2005,            561.7917,          27615.6797,         320341.4688,              0.0000,              0.0000,              0.0000,              0.0000,             22.2285,             79.7166,          28257.1895,         320363.6875,           2303.0522,              0.0000,             -6.2080,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38570.0000,  08/06/2005,            559.5541,          27613.9863,         320321.9062,              0.0000,              0.0000,              0.0000,              0.0000,                 NaN,             79.7787,          28253.3203,                 NaN,           2395.3481,              0.0000,             -6.2216,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38571.0000,  08/07/2005,            557.3095,          27612.3086,         320302.5312,              0.0000,              0.0000,              0.0000,              0.0000,             19.3486,             79.7921,          28249.4102,         320321.8750,           2374.2363,              0.0000,             -6.2351,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38572.0000,  08/08/2005,            555.2408,          27610.5898,         320282.3750,              0.0000,              0.0000,              0.0000,              0.0000,             20.3376,             79.6955,          28245.5254,         320302.7188,           2350.3901,              0.0000,             -6.2486,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38573.0000,  08/09/2005,            553.3341,          27608.7168,         320260.7188,              0.0000,              0.0000,              0.0000,              0.0000,             21.5351,             79.5233,          28241.5723,         320282.2500,           2328.6394,              0.0000,             -6.2619,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38574.0000,  08/10/2005,            551.5032,          27606.7656,         320238.7500,              0.0000,              0.0000,              0.0000,              0.0000,             22.3406,             79.3271,          28237.5977,         320261.0938,           2301.8306,              0.0000,             -6.2753,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38575.0000,  08/11/2005,            549.6349,          27604.8574,         320216.4375,              0.0000,              0.0000,              0.0000,              0.0000,                 NaN,             79.1428,          28233.6367,                 NaN,           2356.4338,              0.0000,             -6.2887,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38576.0000,  08/12/2005,            547.6144,          27603.0449,         320195.2500,              0.0000,              0.0000,              0.0000,              0.0000,             20.9597,             78.9854,          28229.6445,         320216.1875,           2349.1079,              0.0000,             -6.3020,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38577.0000,  08/13/2005,            545.5287,          27601.2988,         320175.0625,              0.0000,              0.0000,              0.0000,              0.0000,             20.3911,             78.8277,          28225.6523,         320195.4375,           2345.9990,              0.0000,             -6.3152,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38578.0000,  08/14/2005,            543.3307,          27599.6152,         320155.4062,              0.0000,              0.0000,              0.0000,              0.0000,             19.3453,             78.6780,          28221.6230,         320174.7500,           2337.4385,              0.0000,             -6.3285,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38579.0000,  08/15/2005,            541.0253,          27598.0449,         320137.2500,              0.0000,              0.0000,              0.0000,              0.0000,             18.2975,             78.5314,          28217.6016,         320155.5625,           2321.5195,              0.0000,             -6.3418,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38580.0000,  08/16/2005,            538.7015,          27596.4766,         320119.3750,              0.0000,              0.0000,              0.0000,              0.0000,             17.9819,             78.3626,          28213.5410,         320137.3750,           2304.6990,              0.0000,             -6.3550,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38581.0000,  08/17/2005,            536.4144,          27594.9062,         320101.4688,              0.0000,              0.0000,              0.0000,              0.0000,             18.1777,             78.1606,          28209.4805,         320119.6250,           2286.0857,              0.0000,             -6.3682,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38582.0000,  08/18/2005,            534.1339,          27593.3418,         320083.0000,              0.0000,              0.0000,              0.0000,              0.0000,             18.1708,             77.9384,          28205.4121,         320101.1875,           2277.5186,              0.0000,             -6.3813,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38583.0000,  08/19/2005,            532.0162,          27591.6562,         320063.3438,              0.0000,              0.0000,              0.0000,              0.0000,             19.7177,             77.6737,          28201.3457,         320083.0625,           2252.1968,              0.0000,             -6.3944,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38584.0000,  08/20/2005,            529.8914,          27589.9570,         320043.6250,              0.0000,              0.0000,              0.0000,              0.0000,             19.6172,             77.3956,          28197.2422,         320063.2500,           2244.2805,              0.0000,             -6.4075,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38585.0000,  08/21/2005,            527.6999,          27588.3496,         320024.7500,              0.0000,              0.0000,              0.0000,              0.0000,                 NaN,             77.1303,          28193.1777,                 NaN,           2346.3606,              0.0000,             -6.4207,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38586.0000,  08/22/2005,            525.6403,          27586.5703,         320004.4375,              0.0000,              0.0000,              0.0000,              0.0000,             20.3837,             76.8297,          28189.0391,         320024.8125,           2329.3096,              0.0000,             -6.4337,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38587.0000,  08/23/2005,            523.5301,          27584.8242,         319984.2188,              0.0000,              0.0000,              0.0000,              0.0000,             20.1454,             76.5485,          28184.9043,         320004.3750,           2318.9294,              0.0000,             -6.4467,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38588.0000,  08/24/2005,            521.3217,          27583.1523,         319964.7812,              0.0000,              0.0000,              0.0000,              0.0000,             19.4163,             76.2923,          28180.7676,         319984.1875,           2308.8652,              0.0000,             -6.4596,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38589.0000,  08/25/2005,            519.0544,          27581.5117,         319946.1875,              0.0000,              0.0000,              0.0000,              0.0000,             18.9397,             76.0447,          28176.6113,         319965.1250,           2302.1531,              0.0000,             -6.4725,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38590.0000,  08/26/2005,            516.8594,          27579.8379,         319926.2188,              0.0000,              0.0000,              0.0000,              0.0000,             19.6829,             75.7784,          28172.4746,         319945.9062,           2290.0669,              0.0000,             -6.4854,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38591.0000,  08/27/2005,            514.7357,          27578.0820,         319906.0938,              0.0000,              0.0000,              0.0000,              0.0000,             20.3301,             75.4883,          28168.3066,         319926.4375,           2281.1926,              0.0000,             -6.4982,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38592.0000,  08/28/2005,            512.5312,          27576.3828,         319886.0312,              0.0000,              0.0000,              0.0000,              0.0000,             19.7152,             75.2176,          28164.1328,         319905.7500,           2265.0376,              0.0000,             -6.5109,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38593.0000,  08/29/2005,            510.2849,          27574.6992,         319866.6562,              0.0000,              0.0000,              0.0000,              0.0000,             19.3578,             74.9488,          28159.9336,         319886.0000,           2254.1880,              0.0000,             -6.5235,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38594.0000,  08/30/2005,            507.9523,          27573.1152,         319847.9688,              0.0000,              0.0000,              0.0000,              0.0000,                 NaN,             74.6933,          28155.7598,                 NaN,           2339.3035,              0.0000,             -6.5362,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38595.0000,  08/31/2005,            505.6855,          27571.4375,         319828.6250,              0.0000,              0.0000,              0.0000,              0.0000,             19.2772,             74.4207,          28151.5430,         319847.9062,           2318.9812,              0.0000,             -6.5488,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38596.0000,  09/01/2005,            503.3968,          27569.7910,         319809.5000,              0.0000,              0.0000,              0.0000,              0.0000,             19.0935,             74.1479,          28147.3359,         319828.5938,           2301.4336,              0.0000,             -6.5612,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38597.0000,  09/02/2005,            501.0177,          27568.2070,         319790.5938,              0.0000,              0.0000,              0.0000,              0.0000,             18.3909,             73.8969,          28143.1230,         319808.9688,           2281.6396,              0.0000,             -6.5736,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38598.0000,  09/03/2005,            498.6345,          27566.6504,         319772.5625,              0.0000,              0.0000,              0.0000,              0.0000,             18.3478,             73.6403,          28138.9258,         319790.9062,           2261.6428,              0.0000,             -6.5859,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38599.0000,  09/04/2005,            496.3643,          27564.9727,         319753.2500,              0.0000,              0.0000,              0.0000,              0.0000,             19.4290,             73.3575,          28134.6953,         319772.6875,           2247.0344,              0.0000,             -6.5982,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38600.0000,  09/05/2005,            494.2570,          27563.1855,         319732.1875,              0.0000,              0.0000,              0.0000,              0.0000,             21.0163,             73.0413,          28130.4824,         319753.1875,           2234.4646,              0.0000,             -6.6103,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38601.0000,  09/06/2005,            492.0155,          27561.4766,         319712.9062,              0.0000,              0.0000,              0.0000,              0.0000,             19.5316,             72.7271,          28126.2207,         319732.4375,           2235.0332,              0.0000,             -6.6223,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38602.0000,  09/07/2005,            489.6708,          27559.8418,         319693.8438,              0.0000,              0.0000,              0.0000,              0.0000,             18.8576,             72.4513,          28121.9648,         319712.6875,           2228.0303,              0.0000,             -6.6343,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38603.0000,  09/08/2005,            487.3407,          27558.2129,         319674.6562,              0.0000,              0.0000,              0.0000,              0.0000,             19.1543,             72.1812,          28117.7363,         319693.8125,           2222.8176,              0.0000,             -6.6462,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
