 Date_time,        Date,               Min_N,              Humus_N,            Humus_C,                Manure_N,           Manure_C,           Litter_N,           Litter_C,             OM_CO2_C,              Root_CO2_C,         Ammon_N,            All_N,                All_C,                 water,             Denitr,             CFlux,              Mul_CARB_N,            Mul_CELL_N,         Mul_LIGN_N,           Tot_res_N,          Mul_Thick,          Mul_Mass,               Mul_CNR,
  38532.0000,  06/29/2005,            644.5233,          19496.3066,         214849.1562,              0.0000,              0.0000,              0.0000,              0.0000,             16.0854,             13.2493,             66.0784,          20206.9082,         214865.2344,           2371.6997,              0.0000,             -6.3227,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38533.0000,  06/30/2005,            642.9698,          19494.8184,         214833.0469,              0.0000,              0.0000,              0.0000,              0.0000,             16.1327,             13.4741,             66.9879,          20204.7754,         214849.1719,           2348.4492,              0.0000,             -6.3572,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38534.0000,  07/01/2005,            641.3563,          19493.4648,         214817.9531,              0.0000,              0.0000,              0.0000,              0.0000,             15.1762,             12.3790,             67.7801,          20202.6016,         214833.1250,           2323.9019,              0.0000,             -6.3911,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38535.0000,  07/02/2005,            632.8429,          19492.1836,         214803.9375,              0.0000,              0.0000,              0.0000,              0.0000,             14.0401,             11.5228,             68.4389,          20193.4648,         214817.9844,           2427.7805,              0.0000,             -6.4245,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38536.0000,  07/03/2005,            593.5483,          19490.9375,         214790.2656,              0.0000,              0.0000,              0.0000,              0.0000,             13.8277,             11.7906,             68.9139,          20153.3984,         214804.0938,           2403.2861,              0.0000,             -6.4572,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38537.0000,  07/04/2005,            537.8419,          19489.6484,         214775.8125,              0.0000,              0.0000,              0.0000,              0.0000,             14.2888,             12.5488,             68.9058,          20096.3945,         214790.0938,           2386.9446,              0.0000,             -6.4891,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38538.0000,  07/05/2005,            513.5861,          19488.3516,         214761.5625,              0.0000,              0.0000,              0.0000,              0.0000,             14.2824,             12.4439,             68.4255,          20070.3633,         214775.8281,           2360.5603,              0.0000,             -6.5203,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38539.0000,  07/06/2005,            512.8878,          19487.0762,         214747.8125,              0.0000,              0.0000,              0.0000,              0.0000,             13.9676,             11.9548,             68.0606,          20068.0234,         214761.7969,           2334.8628,              0.0000,             -6.5508,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38540.0000,  07/07/2005,            511.8829,          19485.8242,         214733.8594,              0.0000,              0.0000,              0.0000,              0.0000,             13.8502,             11.9601,             67.8032,          20065.5098,         214747.7031,           2369.2012,              0.0000,             -6.5807,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38541.0000,  07/08/2005,            510.6970,          19484.5762,         214719.9688,              0.0000,              0.0000,              0.0000,              0.0000,             13.8855,             12.0529,             67.5748,          20062.8496,         214733.8594,           2341.2710,              0.0000,             -6.6098,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38542.0000,  07/09/2005,            509.5332,          19483.2754,         214705.7031,              0.0000,              0.0000,              0.0000,              0.0000,             14.3951,             12.8226,             67.3737,          20060.1816,         214720.1094,           2312.8582,              0.0000,             -6.6385,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38543.0000,  07/10/2005,            508.3712,          19481.9102,         214690.7344,              0.0000,              0.0000,              0.0000,              0.0000,             15.0073,             13.6817,             67.2173,          20057.4980,         214705.7188,           2282.6272,              0.0000,             -6.6666,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38544.0000,  07/11/2005,            506.9461,          19480.5879,         214676.2656,              0.0000,              0.0000,              0.0000,              0.0000,             14.6680,             13.7482,             67.1859,          20054.7207,         214690.9375,           2382.1296,              0.0000,             -6.6943,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38545.0000,  07/12/2005,            505.4109,          19479.2266,         214661.3906,              0.0000,              0.0000,              0.0000,              0.0000,             14.9369,             13.7951,             67.0985,          20051.7363,         214676.3281,           2357.0374,              0.0000,             -6.7215,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38546.0000,  07/13/2005,            503.8201,          19477.8457,         214646.0156,              0.0000,              0.0000,              0.0000,              0.0000,             15.1756,             13.9832,             67.0264,          20048.6914,         214661.1875,           2339.0688,              0.0000,             -6.7481,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38547.0000,  07/14/2005,            502.1106,          19476.4844,         214631.0312,              0.0000,              0.0000,              0.0000,              0.0000,             15.0319,             13.7672,             66.9994,          20045.5957,         214646.0781,           2313.3960,              0.0000,             -6.7742,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38548.0000,  07/15/2005,            500.3274,          19475.1270,         214615.7656,              0.0000,              0.0000,              0.0000,              0.0000,             15.0651,             13.7986,             66.9932,          20042.4492,         214630.8281,           2286.3438,              0.0000,             -6.7997,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38549.0000,  07/16/2005,            498.4685,          19473.7617,         214600.8281,              0.0000,              0.0000,              0.0000,              0.0000,             15.0521,             14.2896,             67.0157,          20039.2461,         214615.8906,           2385.8796,              0.0000,             -6.8249,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38550.0000,  07/17/2005,            496.6821,          19472.3398,         214585.2812,              0.0000,              0.0000,              0.0000,              0.0000,             15.5718,             14.7673,             66.9359,          20035.9590,         214600.8438,           2353.5042,              0.0000,             -6.8495,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38551.0000,  07/18/2005,            494.9127,          19470.8887,         214568.9375,              0.0000,              0.0000,              0.0000,              0.0000,             16.2282,             15.3916,             66.8580,          20032.6582,         214585.1719,           2402.7412,              0.0000,             -6.8735,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38552.0000,  07/19/2005,            492.9009,          19469.5312,         214553.9219,              0.0000,              0.0000,              0.0000,              0.0000,             15.0277,             14.1350,             66.8295,          20029.2617,         214568.9375,           2382.0186,              0.0000,             -6.8970,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38553.0000,  07/20/2005,            490.8838,          19468.1504,         214538.9844,              0.0000,              0.0000,              0.0000,              0.0000,             15.0408,             13.7438,             66.7703,          20025.8047,         214554.0312,           2358.4653,              0.0000,             -6.9200,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38554.0000,  07/21/2005,            488.8412,          19466.7715,         214523.3438,              0.0000,              0.0000,              0.0000,              0.0000,             15.3580,             15.1922,             66.7139,          20022.3262,         214538.7031,           2459.5400,              0.0000,             -6.9424,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38555.0000,  07/22/2005,            486.8362,          19465.3672,         214508.2031,              0.0000,              0.0000,              0.0000,              0.0000,             15.3778,             15.6546,             66.5740,          20018.7793,         214523.5781,           2444.7363,              0.0000,             -6.9644,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38556.0000,  07/23/2005,            484.9789,          19463.8691,         214491.4688,              0.0000,              0.0000,              0.0000,              0.0000,             16.6978,             16.0385,             66.3612,          20015.2090,         214508.1719,           2413.7058,              0.0000,             -6.9859,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38557.0000,  07/24/2005,            483.1868,          19462.1914,         214473.1719,              0.0000,              0.0000,              0.0000,              0.0000,             18.2469,             17.2723,             66.1753,          20011.5527,         214491.4062,           2372.6467,              0.0000,             -7.0072,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38558.0000,  07/25/2005,            481.3170,          19460.4688,         214454.5312,              0.0000,              0.0000,              0.0000,              0.0000,             19.0096,             17.9618,             66.0912,          20007.8770,         214473.5312,           2334.8606,              0.0000,             -7.0281,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38559.0000,  07/26/2005,            479.0180,          19459.0020,         214438.2500,              0.0000,              0.0000,              0.0000,              0.0000,             16.2017,             16.6130,             66.1461,          20004.1680,         214454.4375,           2599.2251,              0.0000,             -7.0486,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38560.0000,  07/27/2005,            476.6101,          19457.8535,         214425.3438,              0.0000,              0.0000,              0.0000,              0.0000,             12.6164,             13.4392,             65.9441,          20000.4082,         214437.9531,           2606.3467,              0.0000,             -7.0688,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38561.0000,  07/28/2005,            474.2110,          19456.7812,         214413.3906,              0.0000,              0.0000,              0.0000,              0.0000,             11.9643,             11.4270,             65.6526,          19996.6445,         214425.3594,           2587.9304,              0.0000,             -7.0888,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38562.0000,  07/29/2005,            471.8268,          19455.6758,         214401.4062,              0.0000,              0.0000,              0.0000,              0.0000,             12.1028,             11.3502,             65.3316,          19992.8340,         214413.5000,           2563.7646,              0.0000,             -7.1084,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38563.0000,  07/30/2005,            469.4706,          19454.5469,         214388.7969,              0.0000,              0.0000,              0.0000,              0.0000,             12.5091,             11.7940,             64.9951,          19989.0137,         214401.2969,           2550.1990,              0.0000,             -7.1278,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38564.0000,  07/31/2005,            467.1830,          19453.3320,         214375.7812,              0.0000,              0.0000,              0.0000,              0.0000,             13.3331,             12.4230,             64.6416,          19985.1562,         214389.1250,           2520.6077,              0.0000,             -7.1470,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38565.0000,  08/01/2005,            464.9218,          19452.0430,         214361.4531,              0.0000,              0.0000,              0.0000,              0.0000,             14.0731,             12.9011,             64.3142,          19981.2793,         214375.5312,           2500.4873,              0.0000,             -7.1661,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38566.0000,  08/02/2005,            462.6572,          19450.7578,         214347.2031,              0.0000,              0.0000,              0.0000,              0.0000,             14.2921,             12.8284,             64.0748,          19977.4883,         214361.4844,           2486.5894,              0.0000,             -7.1853,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38567.0000,  08/03/2005,            460.4409,          19449.4355,         214332.4531,              0.0000,              0.0000,              0.0000,              0.0000,             14.6910,             13.0805,             63.9007,          19973.7793,         214347.1562,           2469.9929,              0.0000,             -7.2047,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38568.0000,  08/04/2005,            458.3065,          19448.0156,         214316.9688,              0.0000,              0.0000,              0.0000,              0.0000,             15.4383,             13.6707,             63.7605,          19970.0820,         214332.4062,           2442.1785,              0.0000,             -7.2247,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38569.0000,  08/05/2005,            456.1436,          19446.6797,         214302.3281,              0.0000,              0.0000,              0.0000,              0.0000,             14.7979,             12.6865,             63.6944,          19966.5176,         214317.1406,           2430.3376,              0.0000,             -7.2452,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38570.0000,  08/06/2005,            453.5662,          19445.4805,         214289.1719,              0.0000,              0.0000,              0.0000,              0.0000,             13.1376,             11.0646,             63.7083,          19962.7559,         214302.3125,           2524.0364,              0.0000,             -7.2665,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38571.0000,  08/07/2005,            450.8282,          19444.3320,         214276.2656,              0.0000,              0.0000,              0.0000,              0.0000,             12.8380,             10.7908,             63.6922,          19958.8516,         214289.1094,           2501.8909,              0.0000,             -7.2885,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38572.0000,  08/08/2005,            448.3994,          19443.0898,         214262.8281,              0.0000,              0.0000,              0.0000,              0.0000,             13.5172,             11.3745,             63.5838,          19955.0742,         214276.3438,           2477.4131,              0.0000,             -7.3110,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38573.0000,  08/09/2005,            446.2544,          19441.7988,         214248.4062,              0.0000,              0.0000,              0.0000,              0.0000,             14.3836,             12.2807,             63.3974,          19951.4512,         214262.7812,           2455.4995,              0.0000,             -7.3344,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38574.0000,  08/10/2005,            444.2702,          19440.4434,         214233.4219,              0.0000,              0.0000,              0.0000,              0.0000,             14.9184,             12.7285,             63.1821,          19947.8965,         214248.3438,           2428.8132,              0.0000,             -7.3585,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38575.0000,  08/11/2005,            442.2143,          19439.0977,         214218.8750,              0.0000,              0.0000,              0.0000,              0.0000,             14.8106,             12.6371,             62.9743,          19944.2871,         214233.6875,           2488.1313,              0.0000,             -7.3834,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38576.0000,  08/12/2005,            439.8420,          19437.8047,         214204.7500,              0.0000,              0.0000,              0.0000,              0.0000,             13.9483,             11.6786,             62.7896,          19940.4375,         214218.7031,           2480.3589,              0.0000,             -7.4085,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38577.0000,  08/13/2005,            437.6812,          19436.5898,         214191.1406,              0.0000,              0.0000,              0.0000,              0.0000,             13.5853,             10.9900,             62.6054,          19936.8770,         214204.7344,           2476.7224,              0.0000,             -7.4340,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38578.0000,  08/14/2005,            435.6613,          19435.4043,         214178.0000,              0.0000,              0.0000,              0.0000,              0.0000,             12.9772,             10.1804,             62.4326,          19933.4980,         214190.9688,           2468.0637,              0.0000,             -7.4599,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38579.0000,  08/15/2005,            433.7386,          19434.2832,         214165.9688,              0.0000,              0.0000,              0.0000,              0.0000,             12.3239,              9.4358,             62.2726,          19930.2949,         214178.2969,           2451.7039,              0.0000,             -7.4860,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38580.0000,  08/16/2005,            431.8806,          19433.1953,         214153.8750,              0.0000,              0.0000,              0.0000,              0.0000,             12.1096,              9.3810,             62.1015,          19927.1777,         214166.0000,           2434.8196,              0.0000,             -7.5124,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38581.0000,  08/17/2005,            430.0976,          19432.0664,         214141.7344,              0.0000,              0.0000,              0.0000,              0.0000,             12.2281,              9.7004,             61.9070,          19924.0703,         214153.9531,           2416.1221,              0.0000,             -7.5389,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38582.0000,  08/18/2005,            428.3947,          19430.9590,         214129.6875,              0.0000,              0.0000,              0.0000,              0.0000,             12.2327,              9.7908,             61.7018,          19921.0566,         214141.9062,           2408.4431,              0.0000,             -7.5654,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38583.0000,  08/19/2005,            426.8327,          19429.7695,         214116.1094,              0.0000,              0.0000,              0.0000,              0.0000,             13.2316,             11.0020,             61.4598,          19918.0605,         214129.3438,           2383.0728,              0.0000,             -7.5921,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38584.0000,  08/20/2005,            425.3116,          19428.5918,         214103.0312,              0.0000,              0.0000,              0.0000,              0.0000,             13.1604,             10.8194,             61.2237,          19915.1270,         214116.2031,           2374.5964,              0.0000,             -7.6188,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38585.0000,  08/21/2005,            423.3681,          19427.4219,         214090.0938,              0.0000,              0.0000,              0.0000,              0.0000,             12.9406,             10.9154,             61.0020,          19911.7910,         214103.0312,           2479.6653,              0.0000,             -7.6456,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38586.0000,  08/22/2005,            421.2692,          19426.1738,         214076.7188,              0.0000,              0.0000,              0.0000,              0.0000,             13.6229,             11.5249,             60.7507,          19908.1953,         214090.3438,           2461.9431,              0.0000,             -7.6723,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38587.0000,  08/23/2005,            419.4485,          19424.9512,         214063.1094,              0.0000,              0.0000,              0.0000,              0.0000,             13.4985,             10.8896,             60.5024,          19904.9004,         214076.6094,           2450.7261,              0.0000,             -7.6990,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38588.0000,  08/24/2005,            417.7742,          19423.7656,         214050.1250,              0.0000,              0.0000,              0.0000,              0.0000,             13.0761,             10.2437,             60.2759,          19901.8164,         214063.2031,           2439.9580,              0.0000,             -7.7256,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38589.0000,  08/25/2005,            416.2460,          19422.5977,         214037.4219,              0.0000,              0.0000,              0.0000,              0.0000,             12.7536,              9.9095,             60.0657,          19898.9082,         214050.1719,           2432.6362,              0.0000,             -7.7521,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38590.0000,  08/26/2005,            414.8319,          19421.4141,         214024.0781,              0.0000,              0.0000,              0.0000,              0.0000,             13.2177,             10.4857,             59.8484,          19896.0938,         214037.3125,           2420.2798,              0.0000,             -7.7784,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38591.0000,  08/27/2005,            413.4052,          19420.1738,         214010.4688,              0.0000,              0.0000,              0.0000,              0.0000,             13.6347,             10.9220,             59.6185,          19893.1992,         214024.1094,           2418.0598,              0.0000,             -7.8046,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38592.0000,  08/28/2005,            412.0553,          19418.9473,         213997.0156,              0.0000,              0.0000,              0.0000,              0.0000,             13.2643,             10.3742,             59.4112,          19890.4141,         214010.2812,           2402.3955,              0.0000,             -7.8306,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38593.0000,  08/29/2005,            410.7077,          19417.7754,         213983.9688,              0.0000,              0.0000,              0.0000,              0.0000,             13.0108,             10.1133,             59.2154,          19887.6992,         213996.9844,           2391.5818,              0.0000,             -7.8565,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38594.0000,  08/30/2005,            408.5860,          19416.6680,         213971.5625,              0.0000,              0.0000,              0.0000,              0.0000,             12.2719,              9.9103,             59.0424,          19884.2949,         213983.8281,           2481.1858,              0.0000,             -7.8823,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38595.0000,  08/31/2005,            406.7355,          19415.5156,         213958.9375,              0.0000,              0.0000,              0.0000,              0.0000,             12.7180,             10.2357,             58.8468,          19881.0977,         213971.6406,           2459.9111,              0.0000,             -7.9078,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38596.0000,  09/01/2005,            405.1663,          19414.3711,         213946.0625,              0.0000,              0.0000,              0.0000,              0.0000,             12.7550,              9.9857,             58.6422,          19878.1797,         213958.8281,           2441.4683,              0.0000,             -7.9331,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38597.0000,  09/02/2005,            403.6390,          19413.2324,         213933.6875,              0.0000,              0.0000,              0.0000,              0.0000,             12.3154,              9.3994,             58.4569,          19875.3301,         213946.0000,           2417.3003,              0.0000,             -7.9582,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38598.0000,  09/03/2005,            402.0976,          19412.1230,         213921.7188,              0.0000,              0.0000,              0.0000,              0.0000,             12.2711,              9.4569,             58.2702,          19872.4922,         213934.0000,           2398.3650,              0.0000,             -7.9832,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38599.0000,  09/04/2005,            400.6662,          19410.9707,         213908.6250,              0.0000,              0.0000,              0.0000,              0.0000,             12.9503,             10.2307,             58.0648,          19869.7031,         213921.5781,           2382.8862,              0.0000,             -8.0080,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38600.0000,  09/05/2005,            399.3805,          19409.7090,         213894.8438,              0.0000,              0.0000,              0.0000,              0.0000,             13.8322,             11.1920,             57.8396,          19866.9297,         213908.6719,           2366.1121,              0.0000,             -8.0326,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38601.0000,  09/06/2005,            398.0444,          19408.5391,         213881.7969,              0.0000,              0.0000,              0.0000,              0.0000,             12.9744,             10.0508,             57.6341,          19864.2188,         213894.7656,           2374.9365,              0.0000,             -8.0571,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38602.0000,  09/07/2005,            396.7686,          19407.3906,         213869.5000,              0.0000,              0.0000,              0.0000,              0.0000,             12.5002,              9.4993,             57.4536,          19861.6113,         213882.0000,           2365.2651,              0.0000,             -8.0814,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38603.0000,  09/08/2005,            395.5128,          19406.2441,         213856.8750,              0.0000,              0.0000,              0.0000,              0.0000,             12.5579,              9.6285,             57.2782,          19859.0352,         213869.4375,           2354.4360,              0.0000,             -8.1057,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38604.0000,  09/09/2005,            394.3109,          19405.0059,         213843.4531,              0.0000,              0.0000,              0.0000,              0.0000,             13.4580,             10.7107,             57.0914,          19856.4082,         213856.9219,           2343.2490,              0.0000,             -8.1299,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38605.0000,  09/10/2005,            393.1385,          19403.7363,         213829.3125,              0.0000,              0.0000,              0.0000,              0.0000,             14.1407,             11.3543,             56.8963,          19853.7715,         213843.4531,           2334.4250,              0.0000,             -8.1541,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38606.0000,  09/11/2005,            391.9927,          19402.4375,         213814.9062,              0.0000,              0.0000,              0.0000,              0.0000,             14.4564,             11.5704,             56.7034,          19851.1348,         213829.3750,           2327.6035,              0.0000,             -8.1781,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
