                time                Date            Rainfall       Inifiltration          Runoff@end        WaterStorage       LeftDischarge      RightDischarge
  38837.9167  04/30/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38837.9583  04/30/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38838.0000  05/01/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38838.0417  05/01/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38838.0833  05/01/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38838.1250  05/01/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38838.1667  05/01/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38838.2083  05/01/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38838.2500  05/01/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38838.2917  05/01/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38838.3333  05/01/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38838.3750  05/01/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38838.4167  05/01/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38838.4583  05/01/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38838.5000  05/01/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38838.5417  05/01/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38838.5833  05/01/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38838.6250  05/01/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38838.6667  05/01/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38838.7083  05/01/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38838.7500  05/01/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38838.7917  05/01/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38838.8333  05/01/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38838.8750  05/01/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38838.9167  05/01/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38838.9583  05/01/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38839.0000  05/02/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38839.0417  05/02/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38839.0833  05/02/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38839.1250  05/02/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38839.1667  05/02/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38839.2083  05/02/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38839.2500  05/02/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38839.2917  05/02/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38839.3333  05/02/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38839.3750  05/02/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38839.4167  05/02/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38839.4583  05/02/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38839.5000  05/02/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38839.5417  05/02/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38839.5833  05/02/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38839.6250  05/02/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38839.6667  05/02/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38839.7083  05/02/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38839.7500  05/02/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38839.7917  05/02/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38839.8333  05/02/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38839.8750  05/02/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38839.9167  05/02/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38839.9583  05/02/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38840.0000  05/03/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38840.0417  05/03/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38840.0833  05/03/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38840.1250  05/03/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38840.1667  05/03/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38840.2083  05/03/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38840.2500  05/03/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38840.2917  05/03/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38840.3333  05/03/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38840.3750  05/03/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38840.4167  05/03/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38840.4583  05/03/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38840.5000  05/03/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38840.5417  05/03/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38840.5833  05/03/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38840.6250  05/03/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38840.6667  05/03/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38840.7083  05/03/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38840.7500  05/03/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38840.7917  05/03/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38840.8333  05/03/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38840.8750  05/03/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38840.9167  05/03/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38840.9583  05/03/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38841.0000  05/04/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38841.0417  05/04/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38841.0833  05/04/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38841.1250  05/04/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38841.1667  05/04/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38841.2083  05/04/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38841.2500  05/04/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38841.2917  05/04/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38841.3333  05/04/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38841.3750  05/04/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38841.4167  05/04/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38841.4583  05/04/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38841.5000  05/04/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38841.5417  05/04/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38841.5833  05/04/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38841.6250  05/04/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38841.6667  05/04/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38841.7083  05/04/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38841.7500  05/04/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38841.7917  05/04/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38841.8333  05/04/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38841.8750  05/04/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38841.9167  05/04/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38841.9583  05/04/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38842.0000  05/05/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38842.0417  05/05/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38842.0833  05/05/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38842.1250  05/05/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38842.1667  05/05/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38842.2083  05/05/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38842.2500  05/05/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38842.2917  05/05/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38842.3333  05/05/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38842.3750  05/05/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38842.4167  05/05/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38842.4583  05/05/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38842.5000  05/05/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38842.5417  05/05/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38842.5833  05/05/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38842.6250  05/05/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38842.6667  05/05/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38842.7083  05/05/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38842.7500  05/05/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38842.7917  05/05/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38842.8333  05/05/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38842.8750  05/05/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38842.9167  05/05/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38842.9583  05/05/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38843.0000  05/06/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38843.0417  05/06/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38843.0833  05/06/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38843.1250  05/06/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38843.1667  05/06/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38843.2083  05/06/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38843.2500  05/06/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38843.2917  05/06/2006        0.0000        0.0017        0.0000        0.0000        0.0000        0.0000
  38843.3333  05/06/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38843.3750  05/06/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38843.4167  05/06/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38843.4583  05/06/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38843.5000  05/06/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38843.5417  05/06/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38843.5833  05/06/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38843.6250  05/06/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38843.6667  05/06/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38843.7083  05/06/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38843.7500  05/06/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38843.7917  05/06/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38843.8333  05/06/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38843.8750  05/06/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38843.9167  05/06/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38843.9583  05/06/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38844.0000  05/07/2006        0.7038        0.6874        0.0000        0.0000        0.0000        0.0000
  38844.0417  05/07/2006        7.5683        7.3536        0.0000        0.0000        0.0000        0.0000
  38844.0833  05/07/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38844.1250  05/07/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38844.1667  05/07/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38844.2083  05/07/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38844.2500  05/07/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38844.2917  05/07/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38844.3333  05/07/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38844.3750  05/07/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38844.4167  05/07/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38844.4583  05/07/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38844.5000  05/07/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38844.5417  05/07/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38844.5833  05/07/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38844.6250  05/07/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38844.6667  05/07/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38844.7083  05/07/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38844.7500  05/07/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38844.7917  05/07/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38844.8333  05/07/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38844.8750  05/07/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38844.9167  05/07/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38844.9583  05/07/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38845.0000  05/08/2006        0.4335        0.4341        0.0000        0.0000        0.0000        0.0000
  38845.0417  05/08/2006       19.0500       19.0373        0.0000        0.0000        0.0000        0.0000
  38845.0833  05/08/2006       19.0252       19.0118        0.0000        0.0000        0.0000        0.0000
  38845.1250  05/08/2006       16.8089       16.7653        0.0000        0.0000        0.0000        0.0000
  38845.1667  05/08/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38845.2083  05/08/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38845.2500  05/08/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38845.2917  05/08/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38845.3333  05/08/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38845.3750  05/08/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38845.4167  05/08/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38845.4583  05/08/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38845.5000  05/08/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38845.5417  05/08/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38845.5833  05/08/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38845.6250  05/08/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38845.6667  05/08/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38845.7083  05/08/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38845.7500  05/08/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38845.7917  05/08/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38845.8333  05/08/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38845.8750  05/08/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38845.9167  05/08/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38845.9583  05/08/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38846.0000  05/09/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38846.0417  05/09/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38846.0833  05/09/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38846.1250  05/09/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38846.1667  05/09/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38846.2083  05/09/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38846.2500  05/09/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38846.2917  05/09/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38846.3333  05/09/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38846.3750  05/09/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38846.4167  05/09/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38846.4583  05/09/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38846.5000  05/09/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38846.5417  05/09/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38846.5833  05/09/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38846.6250  05/09/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38846.6667  05/09/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38846.7083  05/09/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38846.7500  05/09/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38846.7917  05/09/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38846.8333  05/09/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38846.8750  05/09/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38846.9167  05/09/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38846.9583  05/09/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38847.0000  05/10/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38847.0417  05/10/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38847.0833  05/10/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38847.1250  05/10/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38847.1667  05/10/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38847.2083  05/10/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38847.2500  05/10/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38847.2917  05/10/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38847.3333  05/10/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38847.3750  05/10/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38847.4167  05/10/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38847.4583  05/10/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38847.5000  05/10/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38847.5417  05/10/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38847.5833  05/10/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38847.6250  05/10/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38847.6667  05/10/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38847.7083  05/10/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38847.7500  05/10/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38847.7917  05/10/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38847.8333  05/10/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38847.8750  05/10/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38847.9167  05/10/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38847.9583  05/10/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38848.0000  05/11/2006        5.9531        5.9490        0.0000        0.0000        0.0000        0.0000
  38848.0417  05/11/2006       19.0500       19.0368        0.0000        0.0000        0.0000        0.0000
  38848.0833  05/11/2006       19.0500       19.0415        0.0000        0.0000        0.0000        0.0000
  38848.1250  05/11/2006       19.0500       19.0416        0.0000        0.0000        0.0000        0.0000
  38848.1667  05/11/2006       19.0500       19.0416        0.0000        0.0000        0.0000        0.0000
  38848.2083  05/11/2006       18.8490       18.8405        0.0000        0.0000        0.0000        0.0000
  38848.2500  05/11/2006        5.2357        5.2274        0.0000        0.0000        0.0000        0.0000
  38848.2917  05/11/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38848.3333  05/11/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38848.3750  05/11/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38848.4167  05/11/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38848.4583  05/11/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38848.5000  05/11/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38848.5417  05/11/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38848.5833  05/11/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38848.6250  05/11/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38848.6667  05/11/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38848.7083  05/11/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38848.7500  05/11/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38848.7917  05/11/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38848.8333  05/11/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38848.8750  05/11/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38848.9167  05/11/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38848.9583  05/11/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38849.0000  05/12/2006        0.2516        0.2494        0.0000        0.0000        0.0000        0.0000
  38849.0417  05/12/2006        0.8696        0.8615        0.0000        0.0000        0.0000        0.0000
  38849.0833  05/12/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38849.1250  05/12/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38849.1667  05/12/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38849.2083  05/12/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38849.2500  05/12/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38849.2917  05/12/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38849.3333  05/12/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38849.3750  05/12/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38849.4167  05/12/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38849.4583  05/12/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38849.5000  05/12/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38849.5417  05/12/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38849.5833  05/12/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38849.6250  05/12/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38849.6667  05/12/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38849.7083  05/12/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38849.7500  05/12/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38849.7917  05/12/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38849.8333  05/12/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38849.8750  05/12/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38849.9167  05/12/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38849.9583  05/12/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38850.0000  05/13/2006        4.9530        4.9437        0.0000        0.0000        0.0000        0.0000
  38850.0417  05/13/2006       18.8222       18.7867        0.0000        0.0000        0.0000        0.0000
  38850.0833  05/13/2006        1.0889        1.0661        0.0000        0.0000        0.0000        0.0000
  38850.1250  05/13/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38850.1667  05/13/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38850.2083  05/13/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38850.2500  05/13/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38850.2917  05/13/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38850.3333  05/13/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38850.3750  05/13/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38850.4167  05/13/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38850.4583  05/13/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38850.5000  05/13/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38850.5417  05/13/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38850.5833  05/13/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38850.6250  05/13/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38850.6667  05/13/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38850.7083  05/13/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38850.7500  05/13/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38850.7917  05/13/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38850.8333  05/13/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38850.8750  05/13/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38850.9167  05/13/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38850.9583  05/13/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38851.0000  05/14/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38851.0417  05/14/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38851.0833  05/14/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
