 Date_time,        Date,               Min_N,              Humus_N,            Humus_C,                Manure_N,           Manure_C,           Litter_N,           Litter_C,             OM_CO2_C,              Root_CO2_C,         Ammon_N,            All_N,                All_C,                 water,             Denitr,             CFlux,              Mul_CARB_N,            Mul_CELL_N,         Mul_LIGN_N,           Tot_res_N,          Mul_Thick,          Mul_Mass,               Mul_CNR,
  38903.0000,  07/05/2006,             30.6534,           2034.4160,          22418.1562,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             12.3771,              2.4542,           2067.5237,          22418.1562,           1485.6221,              0.0000,            -67.3191,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38904.0000,  07/06/2006,             28.7935,           2034.3997,          22417.9785,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             11.9820,              2.4738,           2065.6667,          22417.9785,           1621.5118,              0.0000,            -68.8013,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38905.0000,  07/07/2006,             24.2471,           2034.3773,          22417.7188,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             11.0821,              2.4834,           2061.1077,          22417.7188,           1598.8387,              0.0000,            -73.0695,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38906.0000,  07/08/2006,             21.1436,           2034.3397,          22417.3047,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              9.7392,              2.4810,           2057.9644,          22417.3047,           1496.1046,              0.0000,            -76.0029,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38907.0000,  07/09/2006,             19.4626,           2034.2928,          22416.7969,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              9.6704,              2.4688,           2056.2244,          22416.7969,           1430.9796,              0.0000,            -77.5607,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38908.0000,  07/10/2006,             18.4377,           2034.2428,          22416.2461,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              9.5896,              2.4508,           2055.1313,          22416.2461,           1380.9127,              0.0000,            -78.4884,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38909.0000,  07/11/2006,             17.7393,           2034.1859,          22415.6270,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             10.5782,              2.4291,           2054.3542,          22415.6270,           1337.1589,              0.0000,            -79.0758,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38910.0000,  07/12/2006,             17.0177,           2034.1189,          22414.8867,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             12.3293,              2.4035,           2053.5403,          22414.8867,           1300.8705,              0.0000,            -79.4615,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38911.0000,  07/13/2006,             16.1288,           2034.0507,          22414.1465,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             13.3919,              2.3724,           2052.5518,          22414.1465,           1300.0597,              0.0000,            -79.7253,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38912.0000,  07/14/2006,             15.4379,           2033.9741,          22413.3008,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             13.4932,              2.3361,           2051.7480,          22413.3008,           1282.1826,              0.0000,            -79.9027,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38913.0000,  07/15/2006,             75.0439,           2033.8950,          22412.4238,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             13.8225,              2.2976,           2111.2363,          22412.4238,           1274.4404,              0.0000,            -80.0233,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38914.0000,  07/16/2006,             34.7233,           2033.8143,          22411.5293,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             13.4508,              2.2707,           2070.8083,          22411.5293,           1265.3270,              0.0000,            -80.1040,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38915.0000,  07/17/2006,             14.5644,           2033.7277,          22410.5645,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             13.8096,              2.2375,           2050.5298,          22410.5645,           1235.4977,              0.0000,            -80.1528,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38916.0000,  07/18/2006,             14.4440,           2033.6417,          22409.6211,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             14.5476,              2.1995,           2050.2854,          22409.6211,           1199.3297,              0.0000,            -80.1641,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38917.0000,  07/19/2006,             14.3380,           2033.5642,          22408.7637,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             15.3783,              2.1655,           2050.0679,          22408.7637,           1164.8899,              0.0000,            -80.1641,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38918.0000,  07/20/2006,             14.2204,           2033.4910,          22407.9707,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             13.7578,              2.1339,           2049.8452,          22407.9707,           1138.7124,              0.0000,            -80.1641,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38919.0000,  07/21/2006,             14.0862,           2033.4192,          22407.1484,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             14.5120,              2.1051,           2049.6104,          22407.1484,           1115.5461,              0.0000,            -80.1641,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38920.0000,  07/22/2006,             13.9376,           2033.3451,          22406.3535,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             15.3028,              2.0790,           2049.3616,          22406.3535,           1091.3260,              0.0000,            -80.1641,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38921.0000,  07/23/2006,             13.8084,           2033.2672,          22405.4004,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             14.9871,              2.0543,           2049.1299,          22405.4004,           1192.2469,              0.0000,            -80.1641,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38922.0000,  07/24/2006,             13.6646,           2033.2056,          22404.5723,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             13.4537,              2.0343,           2048.9043,          22404.5723,           1310.8046,              0.0000,            -80.1641,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38923.0000,  07/25/2006,             13.5360,           2033.1289,          22403.7070,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             12.0175,              2.0176,           2048.6826,          22403.7070,           1288.4509,              0.0000,            -80.1641,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38924.0000,  07/26/2006,             13.4335,           2033.0511,          22402.8555,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             11.9634,              2.0033,           2048.4880,          22402.8555,           1272.7650,              0.0000,            -80.1641,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38925.0000,  07/27/2006,             13.3516,           2032.9644,          22401.8750,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             13.4927,              1.9897,           2048.3057,          22401.8750,           1248.4243,              0.0000,            -80.1641,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38926.0000,  07/28/2006,             13.2958,           2032.8698,          22400.8555,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             14.0856,              1.9766,           2048.1423,          22400.8555,           1227.6233,              0.0000,            -80.1641,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38927.0000,  07/29/2006,             13.2689,           2032.7739,          22399.7910,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             13.2432,              1.9645,           2048.0073,          22399.7910,           1207.4916,              0.0000,            -80.1641,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38928.0000,  07/30/2006,             13.2874,           2032.6755,          22398.7051,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             13.1585,              1.9538,           2047.9166,          22398.7051,           1183.3314,              0.0000,            -80.1641,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38929.0000,  07/31/2006,             13.3115,           2032.5740,          22397.5723,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             14.5156,              1.9451,           2047.8307,          22397.5723,           1157.4125,              0.0000,            -80.1641,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38930.0000,  08/01/2006,             13.3288,           2032.4813,          22396.5508,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             14.9462,              1.9384,           2047.7485,          22396.5508,           1129.3650,              0.0000,            -80.1641,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38931.0000,  08/02/2006,             13.3408,           2032.3960,          22395.5918,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             16.4126,              1.9335,           2047.6703,          22395.5918,           1102.1140,              0.0000,            -80.1641,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38932.0000,  08/03/2006,             13.3479,           2032.3094,          22394.6367,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             17.4559,              1.9304,           2047.5876,          22394.6367,           1073.5681,              0.0000,            -80.1641,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38933.0000,  08/04/2006,             13.3467,           2032.2214,          22393.6953,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             17.6745,              1.9292,           2047.4974,          22393.6953,           1042.4757,              0.0000,            -80.1641,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38934.0000,  08/05/2006,             13.3384,           2032.1346,          22392.7480,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             16.1305,              1.9301,           2047.4032,          22392.7480,           1014.9413,              0.0000,            -80.1641,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38935.0000,  08/06/2006,             13.3189,           2032.0487,          22391.7988,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             13.5390,              1.9333,           2047.3010,          22391.7988,            987.4337,              0.0000,            -80.1641,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38936.0000,  08/07/2006,             13.2900,           2031.9634,          22390.8574,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             12.6646,              1.9386,           2047.1921,          22390.8574,            961.9219,              0.0000,            -80.1641,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38937.0000,  08/08/2006,             13.2615,           2031.8909,          22389.9082,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             13.4274,              1.9456,           2047.0979,          22389.9082,           1161.7981,              0.0000,            -80.1641,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38938.0000,  08/09/2006,             13.2213,           2031.7866,          22388.7715,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             13.2350,              1.9536,           2046.9614,          22388.7715,           1139.7976,              0.0000,            -80.1641,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38939.0000,  08/10/2006,             13.1828,           2031.6847,          22387.6445,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             11.5643,              1.9624,           2046.8300,          22387.6445,           1116.9620,              0.0000,            -80.1641,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38940.0000,  08/11/2006,             13.1508,           2031.5854,          22386.5566,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             11.1233,              1.9715,           2046.7076,          22386.5566,           1114.5720,              0.0000,            -80.1641,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38941.0000,  08/12/2006,             13.1230,           2031.4884,          22385.4883,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             10.8738,              1.9806,           2046.5920,          22385.4883,           1098.2954,              0.0000,            -80.1641,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38942.0000,  08/13/2006,             13.0973,           2031.3961,          22384.4746,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              9.4640,              1.9896,           2046.4832,          22384.4746,           1077.6898,              0.0000,            -80.1641,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38943.0000,  08/14/2006,             13.0723,           2031.3077,          22383.4902,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              9.1735,              1.9983,           2046.3784,          22383.4902,           1055.8444,              0.0000,            -80.1641,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38944.0000,  08/15/2006,             73.0614,           2031.2162,          22382.4746,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             10.1292,              2.0067,           2106.2842,          22382.4746,           1034.7639,              0.0000,            -80.1641,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38945.0000,  08/16/2006,             67.8603,           2031.1198,          22381.4219,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             11.0931,              2.0223,           2101.0022,          22381.4219,           1023.5906,              0.0000,            -80.1641,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38946.0000,  08/17/2006,             56.5724,           2031.0233,          22380.3477,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             11.2888,              2.0329,           2089.6287,          22380.3477,           1007.6850,              0.0000,            -80.1641,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38947.0000,  08/18/2006,             41.3338,           2030.9333,          22379.3711,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             10.7564,              2.0378,           2074.3049,          22379.3711,            988.9172,              0.0000,            -80.1641,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38948.0000,  08/19/2006,             25.9274,           2030.8501,          22378.4551,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             10.4883,              2.0402,           2058.8179,          22378.4551,            976.4843,              0.0000,            -80.1641,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38949.0000,  08/20/2006,             13.9351,           2030.7664,          22377.5352,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             11.9782,              2.0417,           2046.7433,          22377.5352,            962.3770,              0.0000,            -80.1641,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38950.0000,  08/21/2006,             12.2048,           2030.6809,          22376.5820,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             13.1073,              2.0415,           2044.9271,          22376.5820,            949.4013,              0.0000,            -80.1641,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38951.0000,  08/22/2006,             12.2080,           2030.5967,          22375.6484,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             11.8873,              2.0420,           2044.8467,          22375.6484,            936.5603,              0.0000,            -80.1641,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38952.0000,  08/23/2006,             12.2116,           2030.5138,          22374.7422,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             11.3236,              2.0441,           2044.7695,          22374.7422,            925.2336,              0.0000,            -80.1641,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38953.0000,  08/24/2006,             12.2089,           2030.4316,          22373.8340,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             12.0632,              2.0474,           2044.6879,          22373.8340,            913.9628,              0.0000,            -80.1641,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38954.0000,  08/25/2006,             12.2023,           2030.3494,          22372.9258,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             11.7811,              2.0518,           2044.6035,          22372.9258,            907.1205,              0.0000,            -80.1641,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38955.0000,  08/26/2006,             12.1910,           2030.2642,          22371.9844,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             12.8484,              2.0571,           2044.5122,          22371.9844,            899.7765,              0.0000,            -80.1641,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38956.0000,  08/27/2006,             12.1782,           2030.1776,          22371.0391,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             13.1701,              2.0631,           2044.4188,          22371.0391,            895.3958,              0.0000,            -80.1641,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
