 Date_time,        Date,               Min_N,              Humus_N,            Humus_C,                Manure_N,           Manure_C,           Litter_N,           Litter_C,             OM_CO2_C,              Root_CO2_C,         Ammon_N,            All_N,                All_C,                 water,             Denitr,             CFlux,              Mul_CARB_N,            Mul_CELL_N,         Mul_LIGN_N,           Tot_res_N,          Mul_Thick,          Mul_Mass,               Mul_CNR,
  38903.0000,  07/05/2006,             55.3068,           2390.5576,          26343.0254,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             12.4094,              1.1039,           2446.9683,          26343.0254,           1493.7106,              0.0000,           -116.9397,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38904.0000,  07/06/2006,             51.5499,           2390.5544,          26342.9883,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             12.0355,              1.1075,           2443.2117,          26342.9883,           1625.6805,              0.0000,           -120.1393,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38905.0000,  07/07/2006,             42.9115,           2390.5498,          26342.9375,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             11.1534,              1.1080,           2434.5693,          26342.9375,           1600.0540,              0.0000,           -128.3528,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38906.0000,  07/08/2006,             37.2441,           2390.5400,          26342.8320,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              9.8186,              1.1096,           2428.8938,          26342.8320,           1498.3297,              0.0000,           -133.7354,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38907.0000,  07/09/2006,             34.1915,           2390.5271,          26342.6895,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              9.7569,              1.1131,           2425.8318,          26342.6895,           1434.1782,              0.0000,           -136.5560,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38908.0000,  07/10/2006,             32.3113,           2390.5134,          26342.5215,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              9.6823,              1.1173,           2423.9419,          26342.5215,           1385.3585,              0.0000,           -138.2345,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38909.0000,  07/11/2006,             31.0645,           2390.4988,          26342.3438,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             10.6821,              1.1213,           2422.6848,          26342.3438,           1343.1226,              0.0000,           -139.2990,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38910.0000,  07/12/2006,             30.1960,           2390.4834,          26342.1484,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             12.4587,              1.1249,           2421.8042,          26342.1484,           1307.9161,              0.0000,           -140.0084,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38911.0000,  07/13/2006,             29.5663,           2390.4688,          26341.9609,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             13.5525,              1.1280,           2421.1628,          26341.9609,           1308.3226,              0.0000,           -140.5088,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38912.0000,  07/14/2006,             29.1057,           2390.4500,          26341.7656,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             13.6877,              1.1308,           2420.6863,          26341.7656,           1290.5483,              0.0000,           -140.8536,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38913.0000,  07/15/2006,             88.7759,           2390.4333,          26341.5664,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             14.0556,              1.1336,           2480.3428,          26341.5664,           1282.9745,              0.0000,           -141.0966,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38914.0000,  07/16/2006,             86.1995,           2390.4148,          26341.3672,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             14.0033,              1.1389,           2477.7534,          26341.3672,           1273.3207,              0.0000,           -141.2660,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38915.0000,  07/17/2006,             83.3876,           2390.3962,          26341.1562,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             14.6887,              1.1447,           2474.9285,          26341.1562,           1243.0475,              0.0000,           -141.3766,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38916.0000,  07/18/2006,             80.5224,           2390.3762,          26340.9414,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             15.6503,              1.1508,           2472.0493,          26340.9414,           1208.7872,              0.0000,           -141.4151,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38917.0000,  07/19/2006,             77.6956,           2390.3550,          26340.7363,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             16.5989,              1.1569,           2469.2078,          26340.7363,           1177.2213,              0.0000,           -141.4151,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38918.0000,  07/20/2006,             74.9940,           2390.3323,          26340.5117,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             14.8849,              1.1626,           2466.4888,          26340.5117,           1153.3340,              0.0000,           -141.4151,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38919.0000,  07/21/2006,             72.4165,           2390.3113,          26340.3066,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             15.6005,              1.1688,           2463.8965,          26340.3066,           1131.8832,              0.0000,           -141.4151,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38920.0000,  07/22/2006,             69.8770,           2390.2888,          26340.0762,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             16.4104,              1.1756,           2461.3416,          26340.0762,           1109.8510,              0.0000,           -141.4151,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38921.0000,  07/23/2006,             66.7582,           2390.2700,          26339.8867,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             15.6099,              1.1869,           2458.2151,          26339.8867,           1210.5901,              0.0000,           -141.4151,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38922.0000,  07/24/2006,             63.3032,           2390.2542,          26339.7168,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             13.9509,              1.2023,           2454.7595,          26339.7168,           1328.8473,              0.0000,           -141.4151,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38923.0000,  07/25/2006,             59.7575,           2390.2327,          26339.4727,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             12.7148,              1.2225,           2451.2126,          26339.4727,           1307.0804,              0.0000,           -141.4151,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38924.0000,  07/26/2006,             56.1943,           2390.2109,          26339.2402,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             12.6208,              1.2436,           2447.6489,          26339.2402,           1291.1559,              0.0000,           -141.4151,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38925.0000,  07/27/2006,             52.6272,           2390.1880,          26338.9941,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             14.3028,              1.2656,           2444.0808,          26338.9941,           1267.1984,              0.0000,           -141.4151,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38926.0000,  07/28/2006,             49.4242,           2390.1638,          26338.7441,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             14.8912,              1.2876,           2440.8757,          26338.7441,           1246.3376,              0.0000,           -141.4151,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38927.0000,  07/29/2006,             46.6099,           2390.1409,          26338.5117,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             13.9989,              1.3088,           2438.0596,          26338.5117,           1225.8934,              0.0000,           -141.4151,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38928.0000,  07/30/2006,             44.3472,           2390.1196,          26338.2734,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             13.9206,              1.3290,           2435.7959,          26338.2734,           1201.7512,              0.0000,           -141.4151,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38929.0000,  07/31/2006,             42.4810,           2390.0962,          26338.0312,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             15.5143,              1.3488,           2433.9258,          26338.0312,           1177.7394,              0.0000,           -141.4151,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38930.0000,  08/01/2006,             40.9005,           2390.0725,          26337.7793,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             15.3587,              1.3684,           2432.3413,          26337.7793,           1152.0760,              0.0000,           -141.4151,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38931.0000,  08/02/2006,             39.5083,           2390.0493,          26337.5098,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             16.7948,              1.3876,           2430.9453,          26337.5098,           1127.5076,              0.0000,           -141.4151,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38932.0000,  08/03/2006,             38.3141,           2390.0256,          26337.2324,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             17.7886,              1.4069,           2429.7463,          26337.2324,           1101.8159,              0.0000,           -141.4151,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38933.0000,  08/04/2006,             37.2114,           2390.0017,          26336.9629,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             17.9611,              1.4263,           2428.6394,          26336.9629,           1073.6532,              0.0000,           -141.4151,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38934.0000,  08/05/2006,             36.2277,           2389.9773,          26336.6797,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             16.3435,              1.4460,           2427.6509,          26336.6797,           1048.8719,              0.0000,           -141.4151,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38935.0000,  08/06/2006,             35.2929,           2389.9524,          26336.4141,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             13.7099,              1.4657,           2426.7109,          26336.4141,           1024.4778,              0.0000,           -141.4151,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38936.0000,  08/07/2006,             34.4065,           2389.9285,          26336.1445,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             12.8295,              1.4848,           2425.8198,          26336.1445,           1001.5797,              0.0000,           -141.4151,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38937.0000,  08/08/2006,             32.9233,           2389.9158,          26335.9941,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             13.4085,              1.5037,           2424.3428,          26335.9941,           1202.5297,              0.0000,           -141.4151,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38938.0000,  08/09/2006,             31.8297,           2389.8894,          26335.7207,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             13.2126,              1.5217,           2423.2410,          26335.7207,           1182.0697,              0.0000,           -141.4151,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38939.0000,  08/10/2006,             30.9827,           2389.8643,          26335.4492,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             11.5636,              1.5385,           2422.3855,          26335.4492,           1161.1890,              0.0000,           -141.4151,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38940.0000,  08/11/2006,             30.2966,           2389.8398,          26335.1855,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             11.1001,              1.5538,           2421.6904,          26335.1855,           1158.7461,              0.0000,           -141.4151,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38941.0000,  08/12/2006,             29.6857,           2389.8196,          26334.9297,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             10.8362,              1.5675,           2421.0728,          26334.9297,           1143.5944,              0.0000,           -141.4151,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38942.0000,  08/13/2006,             29.1375,           2389.8035,          26334.7578,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              9.9042,              1.5799,           2420.5210,          26334.7578,           1124.9940,              0.0000,           -141.4151,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38943.0000,  08/14/2006,             28.6639,           2389.7888,          26334.5645,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              9.7948,              1.5910,           2420.0437,          26334.5645,           1106.2126,              0.0000,           -141.4151,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38944.0000,  08/15/2006,             88.2660,           2389.7742,          26334.3848,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             10.8401,              1.6008,           2479.6409,          26334.3848,           1088.9519,              0.0000,           -141.4151,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38945.0000,  08/16/2006,             85.6513,           2389.7542,          26334.1387,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             11.7332,              1.6107,           2477.0161,          26334.1387,           1079.6870,              0.0000,           -141.4151,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38946.0000,  08/17/2006,             82.9464,           2389.7317,          26333.8965,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             12.0277,              1.6199,           2474.2979,          26333.8965,           1068.2610,              0.0000,           -141.4151,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38947.0000,  08/18/2006,             80.2318,           2389.7083,          26333.6504,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             11.8499,              1.6282,           2471.5681,          26333.6504,           1055.8397,              0.0000,           -141.4151,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38948.0000,  08/19/2006,             77.5809,           2389.6843,          26333.4082,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             11.3308,              1.6353,           2468.9006,          26333.4082,           1048.2220,              0.0000,           -141.4151,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38949.0000,  08/20/2006,             74.9588,           2389.6604,          26333.1641,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             12.6091,              1.6412,           2466.2605,          26333.1641,           1040.6996,              0.0000,           -141.4151,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38950.0000,  08/21/2006,             72.3732,           2389.6362,          26332.9121,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             13.7201,              1.6458,           2463.6553,          26332.9121,           1034.8174,              0.0000,           -141.4151,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38951.0000,  08/22/2006,             69.8412,           2389.6113,          26332.6641,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             12.4834,              1.6486,           2461.1013,          26332.6641,           1030.1368,              0.0000,           -141.4151,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38952.0000,  08/23/2006,             67.3748,           2389.5867,          26332.4219,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             11.7893,              1.6506,           2458.6121,          26332.4219,           1026.4563,              0.0000,           -141.4151,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38953.0000,  08/24/2006,             64.9392,           2389.5613,          26332.1641,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             12.5098,              1.6519,           2456.1523,          26332.1641,           1023.5505,              0.0000,           -141.4151,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38954.0000,  08/25/2006,             62.5371,           2389.5383,          26331.9160,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             11.8307,              1.6524,           2453.7278,          26331.9160,           1022.1605,              0.0000,           -141.4151,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
