 Date_time,        Date,               Min_N,              Humus_N,            Humus_C,                Manure_N,           Manure_C,           Litter_N,           Litter_C,             OM_CO2_C,              Root_CO2_C,         Ammon_N,            All_N,                All_C,                 water,             Denitr,             CFlux,              Mul_CARB_N,            Mul_CELL_N,         Mul_LIGN_N,           Tot_res_N,          Mul_Thick,          Mul_Mass,               Mul_CNR,
  38903.0000,  07/05/2006,             30.7001,           2034.4164,          22418.2305,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             33.7857,              2.4584,           2067.5747,          22418.2305,           1485.4463,              0.0000,            -67.2988,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38904.0000,  07/06/2006,             28.8458,           2034.3999,          22418.0527,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             32.7000,              2.4780,           2065.7239,          22418.0527,           1621.4749,              0.0000,            -68.7776,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38905.0000,  07/07/2006,             24.2939,           2034.3774,          22417.7891,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             30.2252,              2.4877,           2061.1592,          22417.7891,           1598.6310,              0.0000,            -73.0528,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38906.0000,  07/08/2006,             21.1655,           2034.3401,          22417.3770,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             26.5439,              2.4853,           2057.9907,          22417.3770,           1495.0569,              0.0000,            -76.0156,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38907.0000,  07/09/2006,             19.4771,           2034.2926,          22416.8711,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             26.3622,              2.4729,           2056.2427,          22416.8711,           1429.5128,              0.0000,            -77.5873,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38908.0000,  07/10/2006,             18.4563,           2034.2433,          22416.3203,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             26.1461,              2.4548,           2055.1545,          22416.3203,           1379.3369,              0.0000,            -78.5180,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38909.0000,  07/11/2006,             17.7713,           2034.1854,          22415.7031,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             28.8771,              2.4331,           2054.3899,          22415.7031,           1335.6006,              0.0000,            -79.1046,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38910.0000,  07/12/2006,             17.0940,           2034.1182,          22414.9688,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             33.7001,              2.4077,           2053.6199,          22414.9688,           1299.3843,              0.0000,            -79.4886,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38911.0000,  07/13/2006,             16.2474,           2034.0504,          22414.2168,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             36.6162,              2.3773,           2052.6750,          22414.2168,           1298.8593,              0.0000,            -79.7500,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38912.0000,  07/14/2006,             15.5512,           2033.9739,          22413.3633,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             36.8923,              2.3417,           2051.8667,          22413.3633,           1281.0544,              0.0000,            -79.9249,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38913.0000,  07/15/2006,             75.1448,           2033.8951,          22412.4883,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             37.7929,              2.3038,           2111.3438,          22412.4883,           1273.3228,              0.0000,            -80.0434,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38914.0000,  07/16/2006,             34.7699,           2033.8138,          22411.5918,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             36.7596,              2.2770,           2070.8608,          22411.5918,           1264.2889,              0.0000,            -80.1225,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38915.0000,  07/17/2006,             14.6564,           2033.7262,          22410.6211,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             37.7481,              2.2442,           2050.6267,          22410.6211,           1234.5577,              0.0000,            -80.1705,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38916.0000,  07/18/2006,             14.5326,           2033.6412,          22409.6914,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             39.8315,              2.2067,           2050.3806,          22409.6914,           1198.3835,              0.0000,            -80.1821,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38917.0000,  07/19/2006,             14.4262,           2033.5648,          22408.8340,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             42.1543,              2.1730,           2050.1638,          22408.8340,           1163.9508,              0.0000,            -80.1821,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38918.0000,  07/20/2006,             14.3108,           2033.4918,          22408.0430,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             37.6724,              2.1417,           2049.9443,          22408.0430,           1137.8154,              0.0000,            -80.1821,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38919.0000,  07/21/2006,             14.1802,           2033.4194,          22407.2324,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             39.7965,              2.1130,           2049.7126,          22407.2324,           1114.6549,              0.0000,            -80.1821,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38920.0000,  07/22/2006,             14.0362,           2033.3469,          22406.4297,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             41.9843,              2.0871,           2049.4702,          22406.4297,           1090.4366,              0.0000,            -80.1821,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38921.0000,  07/23/2006,             13.9121,           2033.2682,          22405.4746,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             41.0887,              2.0627,           2049.2429,          22405.4746,           1191.4149,              0.0000,            -80.1821,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38922.0000,  07/24/2006,             13.7720,           2033.2069,          22404.6484,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             36.8425,              2.0431,           2049.0220,          22404.6484,           1309.9951,              0.0000,            -80.1821,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38923.0000,  07/25/2006,             13.6449,           2033.1301,          22403.7812,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             32.8763,              2.0267,           2048.8018,          22403.7812,           1287.6957,              0.0000,            -80.1821,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38924.0000,  07/26/2006,             13.5412,           2033.0520,          22402.9199,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             32.7457,              2.0128,           2048.6060,          22402.9199,           1271.9823,              0.0000,            -80.1821,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38925.0000,  07/27/2006,             13.4565,           2032.9656,          22401.9570,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             36.9753,              1.9995,           2048.4216,          22401.9570,           1247.6421,              0.0000,            -80.1821,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38926.0000,  07/28/2006,             13.3960,           2032.8701,          22400.9258,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             38.5949,              1.9866,           2048.2527,          22400.9258,           1226.8379,              0.0000,            -80.1821,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38927.0000,  07/29/2006,             13.3599,           2032.7756,          22399.8672,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             36.2592,              1.9746,           2048.1101,          22399.8672,           1206.7609,              0.0000,            -80.1821,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38928.0000,  07/30/2006,             13.3573,           2032.6766,          22398.7754,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             36.0399,              1.9638,           2047.9977,          22398.7754,           1182.7800,              0.0000,            -80.1821,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38929.0000,  07/31/2006,             13.3867,           2032.5779,          22397.6797,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             39.7883,              1.9550,           2047.9197,          22397.6797,           1156.8507,              0.0000,            -80.1821,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38930.0000,  08/01/2006,             13.4075,           2032.4874,          22396.6719,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             41.5003,              1.9481,           2047.8429,          22396.6719,           1128.7593,              0.0000,            -80.1821,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38931.0000,  08/02/2006,             13.4222,           2032.4031,          22395.7324,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             45.0853,              1.9430,           2047.7684,          22395.7324,           1101.5403,              0.0000,            -80.1821,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38932.0000,  08/03/2006,             13.4312,           2032.3181,          22394.7969,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             47.9509,              1.9398,           2047.6892,          22394.7969,           1073.0146,              0.0000,            -80.1821,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38933.0000,  08/04/2006,             13.4332,           2032.2313,          22393.8633,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             48.5460,              1.9386,           2047.6031,          22393.8633,           1041.9796,              0.0000,            -80.1821,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38934.0000,  08/05/2006,             13.4279,           2032.1456,          22392.9199,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             44.2639,              1.9396,           2047.5133,          22392.9199,           1014.5040,              0.0000,            -80.1821,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38935.0000,  08/06/2006,             13.4116,           2032.0602,          22391.9863,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             37.1144,              1.9429,           2047.4147,          22391.9863,            987.1118,              0.0000,            -80.1821,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38936.0000,  08/07/2006,             13.3856,           2031.9760,          22391.0469,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             34.7519,              1.9483,           2047.3099,          22391.0469,            961.6408,              0.0000,            -80.1821,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38937.0000,  08/08/2006,             13.3603,           2031.9026,          22390.1152,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             36.8681,              1.9554,           2047.2181,          22390.1152,           1161.5367,              0.0000,            -80.1821,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38938.0000,  08/09/2006,             13.3236,           2031.7985,          22388.9551,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             36.3263,              1.9637,           2047.0857,          22388.9551,           1139.5437,              0.0000,            -80.1821,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38939.0000,  08/10/2006,             13.2885,           2031.6969,          22387.8359,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             31.7009,              1.9727,           2046.9580,          22387.8359,           1116.8628,              0.0000,            -80.1821,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38940.0000,  08/11/2006,             13.2594,           2031.5983,          22386.7402,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             30.4961,              1.9821,           2046.8397,          22386.7402,           1114.5699,              0.0000,            -80.1821,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38941.0000,  08/12/2006,             13.2353,           2031.5009,          22385.6719,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             29.8092,              1.9915,           2046.7275,          22385.6719,           1098.3606,              0.0000,            -80.1821,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38942.0000,  08/13/2006,             13.2134,           2031.4087,          22384.6562,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             25.9060,              2.0007,           2046.6229,          22384.6562,           1077.9082,              0.0000,            -80.1821,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38943.0000,  08/14/2006,             13.1860,           2031.3210,          22383.6738,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             25.1645,              2.0097,           2046.5167,          22383.6738,           1055.7102,              0.0000,            -80.1821,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38944.0000,  08/15/2006,             73.1245,           2031.2281,          22382.6445,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             28.1963,              2.0180,           2106.3708,          22382.6445,           1034.8507,              0.0000,            -80.1821,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38945.0000,  08/16/2006,             62.6817,           2031.1320,          22381.5918,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             30.5214,              2.0315,           2095.8452,          22381.5918,           1023.7706,              0.0000,            -80.1821,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38946.0000,  08/17/2006,             46.8331,           2031.0363,          22380.5391,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             31.0383,              2.0392,           2079.9087,          22380.5391,           1007.8640,              0.0000,            -80.1821,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38947.0000,  08/18/2006,             28.8315,           2030.9486,          22379.5664,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             29.5511,              2.0421,           2061.8223,          22379.5664,            989.0133,              0.0000,            -80.1821,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38948.0000,  08/19/2006,             13.5319,           2030.8654,          22378.6641,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             28.8038,              2.0434,           2046.4408,          22378.6641,            976.4319,              0.0000,            -80.1821,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38949.0000,  08/20/2006,             12.3118,           2030.7806,          22377.7422,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             32.9357,              2.0430,           2045.1354,          22377.7422,            962.2645,              0.0000,            -80.1821,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38950.0000,  08/21/2006,             12.2724,           2030.6964,          22376.8164,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             36.0659,              2.0426,           2045.0114,          22376.8164,            949.2489,              0.0000,            -80.1821,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38951.0000,  08/22/2006,             12.2853,           2030.6117,          22375.8750,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             32.6881,              2.0436,           2044.9407,          22375.8750,            936.3560,              0.0000,            -80.1821,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38952.0000,  08/23/2006,             12.2890,           2030.5299,          22374.9707,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             31.1360,              2.0461,           2044.8650,          22374.9707,            924.9573,              0.0000,            -80.1821,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38953.0000,  08/24/2006,             12.2875,           2030.4495,          22374.0625,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             33.1827,              2.0499,           2044.7867,          22374.0625,            913.6016,              0.0000,            -80.1821,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38954.0000,  08/25/2006,             12.2824,           2030.3663,          22373.1777,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             32.3955,              2.0547,           2044.7034,          22373.1777,            906.7975,              0.0000,            -80.1821,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38955.0000,  08/26/2006,             12.2728,           2030.2814,          22372.2305,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             35.3505,              2.0604,           2044.6145,          22372.2305,            899.4041,              0.0000,            -80.1821,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38956.0000,  08/27/2006,             12.2617,           2030.1956,          22371.2793,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             36.2367,              2.0669,           2044.5243,          22371.2793,            894.9993,              0.0000,            -80.1821,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
