 Date_time,        Date,               Min_N,              Humus_N,            Humus_C,                Manure_N,           Manure_C,           Litter_N,           Litter_C,             OM_CO2_C,              Root_CO2_C,         Ammon_N,            All_N,                All_C,                 water,             Denitr,             CFlux,              Mul_CARB_N,            Mul_CELL_N,         Mul_LIGN_N,           Tot_res_N,          Mul_Thick,          Mul_Mass,               Mul_CNR,
  37801.0000,  06/29/2003,            565.1560,          19501.8750,         214910.1406,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              9.7920,             61.6021,          20128.6348,         214910.1406,           2386.8345,              0.0000,             -5.3436,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  37802.0000,  06/30/2003,            554.6411,          19500.6816,         214896.7031,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             11.1092,             62.2133,          20117.5371,         214896.7031,           2368.2917,              0.0000,             -5.3751,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  37803.0000,  07/01/2003,            543.9534,          19499.4766,         214883.5156,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             12.6649,             62.7517,          20106.1816,         214883.5156,           2350.3005,              0.0000,             -5.4062,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  37804.0000,  07/02/2003,            534.0527,          19498.1953,         214869.5625,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             14.9699,             63.2257,          20095.4746,         214869.5625,           2331.4668,              0.0000,             -5.4369,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  37805.0000,  07/03/2003,            526.9941,          19496.8652,         214854.6719,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             18.1592,             63.6453,          20087.5059,         214854.6719,           2311.5791,              0.0000,             -5.4672,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  37806.0000,  07/04/2003,            525.6080,          19495.3555,         214837.9062,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             22.5662,             64.0956,          20085.0605,         214837.9062,           2295.5801,              0.0000,             -5.4971,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  37807.0000,  07/05/2003,            525.3614,          19493.8750,         214821.8281,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             23.8000,             64.7355,          20083.9727,         214821.8281,           2373.7146,              0.0000,             -5.5269,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  37808.0000,  07/06/2003,            524.9140,          19492.4141,         214805.8281,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             23.4571,             65.4155,          20082.7441,         214805.8281,           2428.9526,              0.0000,             -5.5561,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  37809.0000,  07/07/2003,            524.5211,          19491.0215,         214790.1562,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             23.5888,             65.9386,          20081.4824,         214790.1562,           2403.9255,              0.0000,             -5.5847,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  37810.0000,  07/08/2003,            552.1251,          19489.5352,         214774.1406,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             25.9490,             66.4729,          20108.1348,         214774.1406,           2377.6511,              0.0000,             -5.6130,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  37811.0000,  07/09/2003,            551.3932,          19488.0078,         214757.3281,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             26.5477,             67.2730,          20106.6738,         214757.3281,           2370.2031,              0.0000,             -5.6411,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  37812.0000,  07/10/2003,            550.5641,          19486.6152,         214741.6719,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             24.8601,             68.0188,          20105.1973,         214741.6719,           2379.6240,              0.0000,             -5.6688,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  37813.0000,  07/11/2003,            549.7062,          19485.2559,         214726.7656,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             23.7033,             68.6709,          20103.6328,         214726.7656,           2356.8813,              0.0000,             -5.6961,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  37814.0000,  07/12/2003,            548.8173,          19483.9219,         214712.2188,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             23.5355,             69.2627,          20102.0020,         214712.2188,           2331.9414,              0.0000,             -5.7230,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  37815.0000,  07/13/2003,            547.8898,          19482.6680,         214698.1562,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             22.5963,             69.7781,          20100.3359,         214698.1562,           2310.2493,              0.0000,             -5.7496,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  37816.0000,  07/14/2003,            546.9219,          19481.4004,         214684.3750,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             23.7046,             70.2543,          20098.5762,         214684.3750,           2381.5181,              0.0000,             -5.7760,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  37817.0000,  07/15/2003,            546.1458,          19480.0723,         214669.8438,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             25.9195,             70.5383,          20096.7559,         214669.8438,           2361.6570,              0.0000,             -5.8017,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  37818.0000,  07/16/2003,            545.3704,          19478.6992,         214654.7188,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             27.4375,             70.8210,          20094.8926,         214654.7188,           2333.3059,              0.0000,             -5.8270,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  37819.0000,  07/17/2003,            544.4984,          19477.3711,         214639.8281,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             26.2636,             71.1099,          20092.9805,         214639.8281,           2308.7449,              0.0000,             -5.8519,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  37820.0000,  07/18/2003,            543.6952,          19475.8984,         214623.4844,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             30.0398,             71.4017,          20090.9941,         214623.4844,           2271.4214,              0.0000,             -5.8764,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  37821.0000,  07/19/2003,            542.8511,          19474.4863,         214608.0469,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             30.1037,             71.6234,          20088.9609,         214608.0469,           2362.5962,              0.0000,             -5.9006,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  37822.0000,  07/20/2003,            541.9944,          19473.0859,         214592.5156,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             28.1720,             71.7670,          20086.8457,         214592.5156,           2344.6748,              0.0000,             -5.9241,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  37823.0000,  07/21/2003,            541.1213,          19471.6660,         214576.9219,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             28.8547,             71.9035,          20084.6914,         214576.9219,           2318.9277,              0.0000,             -5.9473,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  37824.0000,  07/22/2003,            540.0901,          19470.3281,         214562.0938,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             27.6946,             72.0947,          20082.5137,         214562.0938,           2303.2830,              0.0000,             -5.9700,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  37825.0000,  07/23/2003,            538.9287,          19469.1113,         214548.9062,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             24.3320,             72.2223,          20080.2637,         214548.9062,           2410.0325,              0.0000,             -5.9925,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  37826.0000,  07/24/2003,            537.7526,          19467.9434,         214536.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             22.7767,             72.2807,          20077.9766,         214536.0000,           2389.0718,              0.0000,             -6.0143,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  37827.0000,  07/25/2003,            536.5555,          19466.7598,         214522.9375,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             23.5662,             72.3240,          20075.6406,         214522.9375,           2360.0830,              0.0000,             -6.0357,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  37828.0000,  07/26/2003,            535.4697,          19465.4590,         214508.5469,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             27.3492,             72.3228,          20073.2520,         214508.5469,           2323.2615,              0.0000,             -6.0568,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  37829.0000,  07/27/2003,            534.4398,          19464.0527,         214492.9531,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             31.3023,             72.3360,          20070.8281,         214492.9531,           2384.9619,              0.0000,             -6.0777,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  37830.0000,  07/28/2003,            533.1955,          19462.7480,         214478.6562,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             29.2310,             72.4299,          20068.3730,         214478.6562,           2404.2881,              0.0000,             -6.0981,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  37831.0000,  07/29/2003,            531.9965,          19461.4746,         214464.4531,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             26.6264,             72.4046,          20065.8750,         214464.4531,           2381.9543,              0.0000,             -6.1183,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  37832.0000,  07/30/2003,            530.7206,          19460.2227,         214450.9688,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             25.7465,             72.3915,          20063.3340,         214450.9688,           2358.3528,              0.0000,             -6.1383,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  37833.0000,  07/31/2003,            529.4293,          19458.9297,         214436.9062,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             26.7028,             72.3733,          20060.7324,         214436.9062,           2331.6436,              0.0000,             -6.1579,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  37834.0000,  08/01/2003,            527.9245,          19457.8203,         214424.2500,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             25.2866,             72.4009,          20058.1445,         214424.2500,           2457.7070,              0.0000,             -6.1774,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  37835.0000,  08/02/2003,            526.5641,          19456.6484,         214411.4062,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             25.6454,             72.2701,          20055.4824,         214411.4062,           2435.3472,              0.0000,             -6.1966,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  37836.0000,  08/03/2003,            525.2260,          19455.4336,         214397.7969,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             26.1155,             72.1251,          20052.7852,         214397.7969,           2410.9387,              0.0000,             -6.2155,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  37837.0000,  08/04/2003,            523.7868,          19454.2031,         214384.5781,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             25.7516,             72.0410,          20050.0312,         214384.5781,           2385.4324,              0.0000,             -6.2340,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  37838.0000,  08/05/2003,            522.1177,          19453.0801,         214372.1094,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             25.1520,             72.0510,          20047.2480,         214372.1094,           2492.2590,              0.0000,             -6.2525,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  37839.0000,  08/06/2003,            520.5708,          19451.9668,         214359.7812,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             26.1456,             71.9018,          20044.4375,         214359.7812,           2485.1309,              0.0000,             -6.2706,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  37840.0000,  08/07/2003,            519.0436,          19450.8320,         214347.3281,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             25.9324,             71.7137,          20041.5898,         214347.3281,           2472.3499,              0.0000,             -6.2884,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  37841.0000,  08/08/2003,            517.4977,          19449.6523,         214334.5469,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             25.3578,             71.5392,          20038.6875,         214334.5469,           2448.3484,              0.0000,             -6.3061,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  37842.0000,  08/09/2003,            515.8080,          19448.5625,         214322.2344,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             25.7450,             71.4463,          20035.8164,         214322.2344,           2536.2122,              0.0000,             -6.3236,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  37843.0000,  08/10/2003,            514.1712,          19447.4512,         214310.0625,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             25.8164,             71.2671,          20032.8887,         214310.0625,           2512.4971,              0.0000,             -6.3409,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  37844.0000,  08/11/2003,            512.6584,          19446.2910,         214297.2188,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             26.4075,             71.0100,          20029.9609,         214297.2188,           2488.5901,              0.0000,             -6.3581,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  37845.0000,  08/12/2003,            511.0708,          19445.1328,         214284.3125,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             25.2169,             70.8132,          20027.0176,         214284.3125,           2470.7356,              0.0000,             -6.3752,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  37846.0000,  08/13/2003,            509.3954,          19443.9395,         214271.2969,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             24.3371,             70.6830,          20024.0176,         214271.2969,           2449.7332,              0.0000,             -6.3923,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  37847.0000,  08/14/2003,            507.4771,          19442.8809,         214259.9375,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             22.9083,             70.6754,          20021.0352,         214259.9375,           2542.9448,              0.0000,             -6.4095,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  37848.0000,  08/15/2003,            505.6338,          19441.8340,         214247.9062,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             23.4962,             70.5766,          20018.0430,         214247.9062,           2522.2185,              0.0000,             -6.4267,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  37849.0000,  08/16/2003,            503.9645,          19440.6680,         214235.3281,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             25.0301,             70.3749,          20015.0059,         214235.3281,           2494.3127,              0.0000,             -6.4441,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  37850.0000,  08/17/2003,            502.4213,          19439.4141,         214221.5625,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             26.8527,             70.1357,          20011.9707,         214221.5625,           2463.3066,              0.0000,             -6.4617,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  37851.0000,  08/18/2003,            500.9287,          19438.0762,         214206.7812,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             28.2561,             69.9109,          20008.9180,         214206.7812,           2431.8843,              0.0000,             -6.4795,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  37852.0000,  08/19/2003,            499.4153,          19436.7051,         214191.6094,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             28.5446,             69.7188,          20005.8379,         214191.6094,           2464.8501,              0.0000,             -6.4977,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  37853.0000,  08/20/2003,            497.7242,          19435.4688,         214177.8281,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             25.7959,             69.5943,          20002.7871,         214177.8281,           2555.8313,              0.0000,             -6.5163,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  37854.0000,  08/21/2003,            495.8600,          19434.3027,         214164.8594,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             26.3307,             69.5070,          19999.6699,         214164.8594,           2564.2681,              0.0000,             -6.5353,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  37855.0000,  08/22/2003,            494.1996,          19433.0469,         214151.3594,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             27.4562,             69.3062,          19996.5547,         214151.3594,           2543.1785,              0.0000,             -6.5548,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  37856.0000,  08/23/2003,            492.5198,          19431.8047,         214137.3281,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             25.6675,             69.1114,          19993.4355,         214137.3281,           2523.6252,              0.0000,             -6.5747,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  37857.0000,  08/24/2003,            490.8900,          19430.4883,         214122.8750,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             26.0658,             68.9082,          19990.2871,         214122.8750,           2500.6794,              0.0000,             -6.5950,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  37858.0000,  08/25/2003,            489.4043,          19429.0469,         214107.4375,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             28.3263,             68.6659,          19987.1152,         214107.4375,           2473.5737,              0.0000,             -6.6157,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  37859.0000,  08/26/2003,            487.9789,          19427.5859,         214090.8750,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             29.4740,             68.4231,          19983.9863,         214090.8750,           2445.7000,              0.0000,             -6.6369,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  37860.0000,  08/27/2003,            486.5400,          19426.0488,         214074.2188,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             29.3373,             68.2067,          19980.7949,         214074.2188,           2423.2976,              0.0000,             -6.6585,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  37861.0000,  08/28/2003,            485.0960,          19424.5469,         214057.7188,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             28.9207,             68.0144,          19977.6582,         214057.7188,           2401.1465,              0.0000,             -6.6806,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  37862.0000,  08/29/2003,            483.6680,          19423.0527,         214041.2969,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             28.2066,             67.8399,          19974.5605,         214041.2969,           2388.2083,              0.0000,             -6.7031,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  37863.0000,  08/30/2003,            482.2270,          19421.6035,         214025.0625,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             27.1187,             67.6777,          19971.5078,         214025.0625,           2373.7510,              0.0000,             -6.7261,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  37864.0000,  08/31/2003,            480.6338,          19420.2715,         214010.6719,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             22.6513,             67.5378,          19968.4434,         214010.6719,           2367.1006,              0.0000,             -6.7497,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  37865.0000,  09/01/2003,            478.7645,          19419.1602,         213998.0781,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             19.9461,             67.4159,          19965.3418,         213998.0781,           2497.9265,              0.0000,             -6.7743,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  37866.0000,  09/02/2003,            476.7668,          19418.0371,         213985.7969,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             19.2374,             67.3033,          19962.1074,         213985.7969,           2478.2205,              0.0000,             -6.7990,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  37867.0000,  09/03/2003,            474.8062,          19416.9023,         213973.1250,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             19.8571,             67.1695,          19958.8789,         213973.1250,           2457.2739,              0.0000,             -6.8243,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  37868.0000,  09/04/2003,            472.8760,          19415.7832,         213960.8906,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             19.6074,             67.0171,          19955.6758,         213960.8906,           2436.4583,              0.0000,             -6.8499,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
