 time,             Date,               Min_N,              Humus_N,            Humus_C,                Manure_N,           Manure_C,           Litter_N,           Litter_C,             CO2_C,                 Ammon_N,            All_N,              All_C,                water,                Denitr,             CFlux,              Mul_CARB_N,         Mul_CELL_N,            Mul_LIGN_N,         Tot_res_N,            Mul_Thick,          Mul_Mass,            Mul_CNR
  37805.0000,  07/03/2003,            549.1410,          27683.0527,         321123.4062,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             74.2744,          28306.4688,         321123.4062,           2361.1816,              0.0000,             -2.2033,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  37806.0000,  07/04/2003,            549.7502,          27681.0273,         321099.9062,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             74.3872,          28305.1621,         321099.9062,           2351.5193,              0.0000,             -2.2171,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  37807.0000,  07/05/2003,            550.2841,          27678.9434,         321076.0938,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             74.5217,          28303.7520,         321076.0938,           2337.2898,              0.0000,             -2.2311,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  37808.0000,  07/06/2003,            550.6061,          27676.9297,         321052.3438,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             74.6931,          28302.2285,         321052.3438,           2329.5168,              0.0000,             -2.2448,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  37809.0000,  07/07/2003,            550.7486,          27674.9258,         321029.5312,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             74.8972,          28300.5703,         321029.5312,           2324.8936,              0.0000,             -2.2584,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  37810.0000,  07/08/2003,            578.8141,          27672.8828,         321005.3125,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             75.1225,          28326.8184,         321005.3125,           2316.9468,              0.0000,             -2.2719,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  37811.0000,  07/09/2003,            578.6842,          27670.7812,         320980.9062,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             75.4010,          28324.8672,         320980.9062,           2315.0605,              0.0000,             -2.2854,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  37812.0000,  07/10/2003,            578.2978,          27668.8047,         320957.8438,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             75.6719,          28322.7754,         320957.8438,           2330.0681,              0.0000,             -2.2987,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  37813.0000,  07/11/2003,            577.6518,          27666.8906,         320935.8750,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             75.9654,          28320.5059,         320935.8750,           2316.7837,              0.0000,             -2.3120,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  37814.0000,  07/12/2003,            576.8209,          27665.0156,         320914.4375,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             76.2524,          28318.0898,         320914.4375,           2305.2104,              0.0000,             -2.3252,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  37815.0000,  07/13/2003,            575.8146,          27663.2656,         320894.2812,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             76.4950,          28315.5762,         320894.2812,           2296.0415,              0.0000,             -2.3383,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  37816.0000,  07/14/2003,            574.6723,          27661.5254,         320874.0938,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             76.7381,          28312.9355,         320874.0938,           2293.5203,              0.0000,             -2.3514,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  37817.0000,  07/15/2003,            573.4265,          27659.6777,         320852.3438,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             77.0471,          28310.1523,         320852.3438,           2286.7585,              0.0000,             -2.3644,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  37818.0000,  07/16/2003,            572.1138,          27657.7891,         320830.1562,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             77.3190,          28307.2246,         320830.1562,           2278.0396,              0.0000,             -2.3773,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  37819.0000,  07/17/2003,            570.6684,          27655.9844,         320808.9062,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             77.5281,          28304.1816,         320808.9062,           2269.9980,              0.0000,             -2.3901,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  37820.0000,  07/18/2003,            569.1162,          27653.9766,         320786.1562,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             77.8056,          28300.8984,         320786.1562,           2246.2629,              0.0000,             -2.4029,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  37821.0000,  07/19/2003,            567.4563,          27652.0234,         320763.6562,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             77.9927,          28297.4727,         320763.6562,           2240.3594,              0.0000,             -2.4158,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  37822.0000,  07/20/2003,            565.5954,          27650.2129,         320742.7500,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             78.1157,          28293.9219,         320742.7500,           2234.3884,              0.0000,             -2.4284,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  37823.0000,  07/21/2003,            563.6453,          27648.4023,         320721.5625,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             78.2316,          28290.2793,         320721.5625,           2226.9597,              0.0000,             -2.4409,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  37824.0000,  07/22/2003,            561.5955,          27646.6113,         320700.8750,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             78.2687,          28286.4746,         320700.8750,           2220.7607,              0.0000,             -2.4533,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  37825.0000,  07/23/2003,            559.3443,          27644.9590,         320681.6250,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             78.2799,          28282.5840,         320681.6250,           2221.4028,              0.0000,             -2.4658,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  37826.0000,  07/24/2003,            556.8686,          27643.3887,         320663.5000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             78.2748,          28278.5332,         320663.5000,           2213.7373,              0.0000,             -2.4780,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  37827.0000,  07/25/2003,            554.2730,          27641.8496,         320645.4062,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             78.2613,          28274.3828,         320645.4062,           2203.5977,              0.0000,             -2.4901,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  37828.0000,  07/26/2003,            551.6643,          27640.1543,         320626.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             78.2446,          28270.0645,         320626.0000,           2192.5452,              0.0000,             -2.5021,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  37829.0000,  07/27/2003,            549.1564,          27638.2773,         320604.3750,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             78.1824,          28265.6152,         320604.3750,           2184.6978,              0.0000,             -2.5143,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  37830.0000,  07/28/2003,            546.5513,          27636.5410,         320584.1562,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             78.0334,          28261.1270,         320584.1562,           2183.0476,              0.0000,             -2.5263,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  37831.0000,  07/29/2003,            543.7723,          27634.8691,         320565.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             77.8898,          28256.5332,         320565.0000,           2176.5078,              0.0000,             -2.5381,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  37832.0000,  07/30/2003,            540.8694,          27633.2559,         320546.2500,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             77.7266,          28251.8496,         320546.2500,           2170.1794,              0.0000,             -2.5499,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  37833.0000,  07/31/2003,            537.8949,          27631.6367,         320527.4375,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             77.5416,          28247.0742,         320527.4375,           2163.8958,              0.0000,             -2.5616,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  37834.0000,  08/01/2003,            534.8321,          27630.0176,         320508.2500,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             77.3370,          28242.1855,         320508.2500,           2175.4172,              0.0000,             -2.5734,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  37835.0000,  08/02/2003,            531.6548,          27628.3672,         320489.3125,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             77.1340,          28237.1562,         320489.3125,           2165.4023,              0.0000,             -2.5850,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  37836.0000,  08/03/2003,            528.3893,          27626.7539,         320470.6875,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             76.8983,          28232.0430,         320470.6875,           2157.5085,              0.0000,             -2.5965,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  37837.0000,  08/04/2003,            525.0148,          27625.1738,         320452.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             76.6390,          28226.8281,         320452.0000,           2150.7241,              0.0000,             -2.6079,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  37838.0000,  08/05/2003,            521.5372,          27623.5781,         320433.6875,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             76.3540,          28221.4688,         320433.6875,           2148.2124,              0.0000,             -2.6195,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  37839.0000,  08/06/2003,            517.9445,          27621.9492,         320415.0312,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             76.0653,          28215.9570,         320415.0312,           2150.3303,              0.0000,             -2.6308,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  37840.0000,  08/07/2003,            514.2154,          27620.3496,         320396.5312,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             75.7436,          28210.3086,         320396.5312,           2142.2871,              0.0000,             -2.6420,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  37841.0000,  08/08/2003,            510.3698,          27618.7676,         320378.5938,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             75.4076,          28204.5469,         320378.5938,           2134.6667,              0.0000,             -2.6532,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  37842.0000,  08/09/2003,            506.5012,          27617.1758,         320359.5625,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             75.0418,          28198.7188,         320359.5625,           2137.7490,              0.0000,             -2.6644,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  37843.0000,  08/10/2003,            502.5246,          27615.5273,         320340.8438,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             74.6606,          28192.7148,         320340.8438,           2127.4009,              0.0000,             -2.6754,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  37844.0000,  08/11/2003,            498.5159,          27613.8848,         320322.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             74.2466,          28186.6445,         320322.0000,           2120.4695,              0.0000,             -2.6863,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  37845.0000,  08/12/2003,            494.3853,          27612.2852,         320303.3438,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             73.8221,          28180.4902,         320303.3438,           2114.9902,              0.0000,             -2.6971,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  37846.0000,  08/13/2003,            490.1282,          27610.7070,         320285.3438,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             73.3970,          28174.2324,         320285.3438,           2109.7185,              0.0000,             -2.7079,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  37847.0000,  08/14/2003,            485.7599,          27609.1992,         320267.1250,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             72.9627,          28167.9219,         320267.1250,           2108.7520,              0.0000,             -2.7187,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  37848.0000,  08/15/2003,            481.3204,          27607.6230,         320249.1562,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             72.5133,          28161.4551,         320249.1562,           2103.3088,              0.0000,             -2.7292,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  37849.0000,  08/16/2003,            476.9196,          27605.9648,         320230.2188,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             72.0260,          28154.9121,         320230.2188,           2097.7402,              0.0000,             -2.7397,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  37850.0000,  08/17/2003,            472.6115,          27604.2285,         320210.3438,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             71.4976,          28148.3379,         320210.3438,           2091.6489,              0.0000,             -2.7501,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  37851.0000,  08/18/2003,            468.4055,          27602.4258,         320189.1250,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             70.9362,          28141.7676,         320189.1250,           2085.9299,              0.0000,             -2.7603,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  37852.0000,  08/19/2003,            464.3964,          27600.4531,         320165.9688,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             70.3249,          28135.1758,         320165.9688,           2090.3557,              0.0000,             -2.7709,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  37853.0000,  08/20/2003,            460.1393,          27598.5684,         320144.0938,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             69.7620,          28128.4688,         320144.0938,           2102.7407,              0.0000,             -2.7812,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  37854.0000,  08/21/2003,            455.9235,          27596.6660,         320122.0312,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             69.2167,          28121.8047,         320122.0312,           2091.6975,              0.0000,             -2.7912,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  37855.0000,  08/22/2003,            451.7632,          27594.7520,         320099.8750,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             68.6859,          28115.1992,         320099.8750,           2081.7095,              0.0000,             -2.8011,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  37856.0000,  08/23/2003,            447.6488,          27592.8789,         320078.5312,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             68.1696,          28108.6992,         320078.5312,           2076.9084,              0.0000,             -2.8108,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  37857.0000,  08/24/2003,            443.7009,          27591.0215,         320056.9688,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             67.6492,          28102.3711,         320056.9688,           2071.6113,              0.0000,             -2.8204,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  37858.0000,  08/25/2003,            440.0028,          27588.9961,         320033.3125,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             67.1003,          28096.1016,         320033.3125,           2065.1929,              0.0000,             -2.8299,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  37859.0000,  08/26/2003,            436.4980,          27586.8535,         320008.2812,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             66.5366,          28089.8887,         320008.2812,           2060.7261,              0.0000,             -2.8393,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  37860.0000,  08/27/2003,            433.0810,          27584.5996,         319982.4062,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             65.9800,          28083.6602,         319982.4062,           2057.4624,              0.0000,             -2.8486,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  37861.0000,  08/28/2003,            429.7051,          27582.3516,         319956.4375,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             65.4432,          28077.4980,         319956.4375,           2054.6025,              0.0000,             -2.8577,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  37862.0000,  08/29/2003,            426.3708,          27580.1816,         319931.2188,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             64.9371,          28071.4883,         319931.2188,           2051.3557,              0.0000,             -2.8668,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  37863.0000,  08/30/2003,            423.2289,          27578.1094,         319907.0625,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             64.4671,          28065.8047,         319907.0625,           2049.1819,              0.0000,             -2.8759,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  37864.0000,  08/31/2003,            419.9095,          27576.2539,         319885.2812,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             64.0633,          28060.2266,         319885.2812,           2047.5830,              0.0000,             -2.8848,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  37865.0000,  09/01/2003,            416.5032,          27574.5566,         319865.6562,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             63.7031,          28054.7656,         319865.6562,           2047.4917,              0.0000,             -2.8939,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
