 Date_time,        Date,               Min_N,              Humus_N,            Humus_C,                Manure_N,           Manure_C,           Litter_N,           Litter_C,             OM_CO2_C,              Root_CO2_C,         Ammon_N,            All_N,                All_C,                 water,             Denitr,             CFlux,              Mul_CARB_N,            Mul_CELL_N,         Mul_LIGN_N,           Tot_res_N,          Mul_Thick,          Mul_Mass,               Mul_CNR,
  38924.0000,  07/26/2006,             18.5768,           2032.4136,          22396.3438,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              8.2441,              2.4557,           2053.4460,          22396.3438,           1214.9678,              0.0000,            -17.9097,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38925.0000,  07/27/2006,             18.5074,           2032.3379,          22395.5059,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              8.6267,              2.4455,           2053.2908,          22395.5059,           1191.7283,              0.0000,            -17.9097,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38926.0000,  07/28/2006,             18.4361,           2032.2648,          22394.6836,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             10.0548,              2.4366,           2053.1375,          22394.6836,           1167.9252,              0.0000,            -17.9097,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38927.0000,  07/29/2006,             18.3687,           2032.1947,          22393.9199,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             10.3371,              2.4290,           2052.9924,          22393.9199,           1195.7135,              0.0000,            -17.9097,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38928.0000,  07/30/2006,             18.2942,           2032.1072,          22392.9492,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             10.0475,              2.4223,           2052.8237,          22392.9492,           1169.3042,              0.0000,            -17.9097,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38929.0000,  07/31/2006,             18.2111,           2032.0256,          22392.0332,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             10.2263,              2.4170,           2052.6538,          22392.0332,           1143.2849,              0.0000,            -17.9097,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38930.0000,  08/01/2006,             18.1177,           2031.9576,          22391.2793,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             10.4711,              2.4130,           2052.4885,          22391.2793,           1119.4775,              0.0000,            -17.9097,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38931.0000,  08/02/2006,             17.9967,           2031.8907,          22390.5371,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             11.4859,              2.4097,           2052.2974,          22390.5371,           1092.3883,              0.0000,            -17.9097,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38932.0000,  08/03/2006,             17.8560,           2031.8245,          22389.8027,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             12.1808,              2.4069,           2052.0874,          22389.8027,           1065.3290,              0.0000,            -17.9097,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38933.0000,  08/04/2006,             17.6872,           2031.7566,          22389.0547,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             12.6921,              2.4046,           2051.8484,          22389.0547,           1035.8048,              0.0000,            -17.9097,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38934.0000,  08/05/2006,             17.5008,           2031.6857,          22388.2715,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             12.0294,              2.4027,           2051.5894,          22388.2715,           1009.7179,              0.0000,            -17.9097,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38935.0000,  08/06/2006,             17.2998,           2031.6150,          22387.5059,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             10.5247,              2.4017,           2051.3167,          22387.5059,            985.0142,              0.0000,            -17.9097,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38936.0000,  08/07/2006,             17.0757,           2031.5442,          22386.7266,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             10.0674,              2.4012,           2051.0210,          22386.7266,            961.4120,              0.0000,            -17.9097,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38937.0000,  08/08/2006,             16.9368,           2031.4670,          22385.8965,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             10.5127,              2.4008,           2050.8047,          22385.8965,           1072.8839,              0.0000,            -17.9097,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38938.0000,  08/09/2006,             16.7996,           2031.3712,          22384.8477,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              9.9630,              2.4015,           2050.5723,          22384.8477,           1048.1884,              0.0000,            -17.9097,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38939.0000,  08/10/2006,             16.6466,           2031.2716,          22383.7363,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              8.8696,              2.4024,           2050.3208,          22383.7363,           1024.1333,              0.0000,            -17.9097,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38940.0000,  08/11/2006,             16.4988,           2031.1747,          22382.6660,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              8.4558,              2.4035,           2050.0771,          22382.6660,           1021.0877,              0.0000,            -17.9097,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38941.0000,  08/12/2006,             16.3520,           2031.0791,          22381.6230,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              8.0919,              2.4046,           2049.8357,          22381.6230,           1001.1022,              0.0000,            -17.9097,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38942.0000,  08/13/2006,             16.2042,           2030.9889,          22380.6133,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              7.4666,              2.4055,           2049.5986,          22380.6133,            982.0961,              0.0000,            -17.9097,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38943.0000,  08/14/2006,             16.0659,           2030.9055,          22379.6895,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              7.4420,              2.4063,           2049.3777,          22379.6895,            963.0644,              0.0000,            -17.9097,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38944.0000,  08/15/2006,             15.9159,           2030.8320,          22378.8926,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              8.4560,              2.4068,           2049.1548,          22378.8926,            940.7651,              0.0000,            -17.9097,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38945.0000,  08/16/2006,             15.7964,           2030.7618,          22378.1191,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              9.0665,              2.4068,           2048.9651,          22378.1191,            930.4462,              0.0000,            -17.9097,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38946.0000,  08/17/2006,             15.6597,           2030.6929,          22377.3438,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              8.8725,              2.4066,           2048.7593,          22377.3438,            908.5037,              0.0000,            -17.9097,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38947.0000,  08/18/2006,             15.5236,           2030.6221,          22376.5840,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              8.5411,              2.4060,           2048.5518,          22376.5840,            891.5323,              0.0000,            -17.9097,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38948.0000,  08/19/2006,             15.3829,           2030.5537,          22375.8262,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              8.6679,              2.4051,           2048.3416,          22375.8262,            874.8417,              0.0000,            -17.9097,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38949.0000,  08/20/2006,             15.2411,           2030.4843,          22375.0703,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              9.2600,              2.4038,           2048.1294,          22375.0703,            859.7533,              0.0000,            -17.9097,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38950.0000,  08/21/2006,             15.1101,           2030.4152,          22374.3066,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             10.1344,              2.4021,           2047.9274,          22374.3066,            874.9562,              0.0000,            -17.9097,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38951.0000,  08/22/2006,             15.0065,           2030.3325,          22373.4004,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              8.9536,              2.4008,           2047.7399,          22373.4004,            853.3643,              0.0000,            -17.9097,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38952.0000,  08/23/2006,             14.8510,           2030.2651,          22372.6445,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              9.9330,              2.3994,           2047.5156,          22372.6445,            834.4881,              0.0000,            -17.9097,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38953.0000,  08/24/2006,             14.6954,           2030.1937,          22371.8809,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              9.4903,              2.3976,           2047.2867,          22371.8809,            816.2650,              0.0000,            -17.9097,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38954.0000,  08/25/2006,             14.5505,           2030.1235,          22371.1367,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              9.3589,              2.3956,           2047.0697,          22371.1367,            801.0696,              0.0000,            -17.9097,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38955.0000,  08/26/2006,             14.4057,           2030.0544,          22370.3926,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              9.8226,              2.3934,           2046.8535,          22370.3926,            785.3285,              0.0000,            -17.9097,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38956.0000,  08/27/2006,             14.2613,           2029.9858,          22369.6562,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              9.7470,              2.3909,           2046.6382,          22369.6562,            774.2315,              0.0000,            -17.9097,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38957.0000,  08/28/2006,             14.1050,           2029.9171,          22368.9121,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             10.0960,              2.3879,           2046.4102,          22368.9121,            763.3351,              0.0000,            -17.9097,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38958.0000,  08/29/2006,             13.9455,           2029.8481,          22368.1562,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             10.7261,              2.3837,           2046.1774,          22368.1562,            749.6272,              0.0000,            -17.9097,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38959.0000,  08/30/2006,             13.8267,           2029.7784,          22367.3965,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             10.6220,              2.3789,           2045.9841,          22367.3965,            772.4803,              0.0000,            -17.9097,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38960.0000,  08/31/2006,             13.7721,           2029.6976,          22366.5000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              8.9529,              2.3750,           2045.8448,          22366.5000,            775.8638,              0.0000,            -17.9097,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38961.0000,  09/01/2006,             13.6909,           2029.6163,          22365.6035,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              7.8854,              2.3717,           2045.6788,          22365.6035,            769.3357,              0.0000,            -17.9097,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38962.0000,  09/02/2006,             13.6042,           2029.5573,          22364.9082,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              6.8889,              2.3687,           2045.5302,          22364.9082,            985.5363,              0.0000,            -17.9097,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38963.0000,  09/03/2006,             13.5140,           2029.4843,          22364.1113,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              6.6908,              2.3659,           2045.3644,          22364.1113,           1030.5533,              0.0000,            -17.9097,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38964.0000,  09/04/2006,             13.4198,           2029.4089,          22363.2871,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              6.9219,              2.3632,           2045.1919,          22363.2871,           1022.5651,              0.0000,            -17.9097,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38965.0000,  09/05/2006,             13.3367,           2029.3336,          22362.4668,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              7.3764,              2.3606,           2045.0310,          22362.4668,           1012.9158,              0.0000,            -17.9097,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38966.0000,  09/06/2006,             13.2535,           2029.2897,          22361.9336,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              6.5618,              2.3582,           2044.9014,          22361.9336,           1208.0543,              0.0000,            -17.9097,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38967.0000,  09/07/2006,             13.1078,           2029.2338,          22361.3164,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              6.6627,              2.3561,           2044.6976,          22361.3164,           1203.9727,              0.0000,            -17.9097,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38968.0000,  09/08/2006,             12.9638,           2029.1779,          22360.6992,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              7.0042,              2.3537,           2044.4952,          22360.6992,           1197.7651,              0.0000,            -17.9097,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38969.0000,  09/09/2006,             12.8496,           2029.1163,          22360.0605,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              7.3174,              2.3508,           2044.3168,          22360.0605,           1184.9989,              0.0000,            -17.9097,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38970.0000,  09/10/2006,             12.7631,           2029.0586,          22359.3555,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              7.6251,              2.3469,           2044.1685,          22359.3555,           1171.4338,              0.0000,            -17.9097,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
