               time,               Date,           Rainfall,      Inifiltration,         Runoff@end,       WaterStorage,      LeftDischarge,      RightDischarge
  38861.7083  05/24/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38861.7500  05/24/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38861.7917  05/24/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38861.8333  05/24/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38861.8750  05/24/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38861.9167  05/24/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38861.9583  05/24/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38862.0000  05/25/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38862.0417  05/25/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38862.0833  05/25/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38862.1250  05/25/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38862.1667  05/25/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38862.2083  05/25/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38862.2500  05/25/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38862.2917  05/25/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38862.3333  05/25/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38862.3750  05/25/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38862.4167  05/25/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38862.4583  05/25/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38862.5000  05/25/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38862.5417  05/25/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38862.5833  05/25/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38862.6250  05/25/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38862.6667  05/25/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38862.7083  05/25/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38862.7500  05/25/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38862.7917  05/25/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38862.8333  05/25/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38862.8750  05/25/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38862.9167  05/25/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38862.9583  05/25/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38863.0000  05/26/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38863.0417  05/26/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38863.0833  05/26/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38863.1250  05/26/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38863.1667  05/26/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38863.2083  05/26/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38863.2500  05/26/2006        0.0000        0.0020        0.0000        0.0000        0.0000        0.0000
  38863.2917  05/26/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38863.3333  05/26/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38863.3750  05/26/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38863.4167  05/26/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38863.4583  05/26/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38863.5000  05/26/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38863.5417  05/26/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38863.5833  05/26/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38863.6250  05/26/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38863.6667  05/26/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38863.7083  05/26/2006        1.8010        1.7641        0.0000        0.0000        0.0000        0.0000
  38863.7500  05/26/2006        6.6145        6.4624        0.0000        0.0000        0.0000        0.0000
  38863.7917  05/26/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38863.8333  05/26/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38863.8750  05/26/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38863.9167  05/26/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38863.9583  05/26/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38864.0000  05/27/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38864.0417  05/27/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38864.0833  05/27/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38864.1250  05/27/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38864.1667  05/27/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38864.2083  05/27/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38864.2500  05/27/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38864.2917  05/27/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38864.3333  05/27/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38864.3750  05/27/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38864.4167  05/27/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38864.4583  05/27/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38864.5000  05/27/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38864.5417  05/27/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38864.5833  05/27/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38864.6250  05/27/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38864.6667  05/27/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38864.7083  05/27/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38864.7500  05/27/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38864.7917  05/27/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38864.8333  05/27/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38864.8750  05/27/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38864.9167  05/27/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38864.9583  05/27/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38865.0000  05/28/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38865.0417  05/28/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38865.0833  05/28/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38865.1250  05/28/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38865.1667  05/28/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38865.2083  05/28/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38865.2500  05/28/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38865.2917  05/28/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38865.3333  05/28/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38865.3750  05/28/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38865.4167  05/28/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38865.4583  05/28/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38865.5000  05/28/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38865.5417  05/28/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38865.5833  05/28/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38865.6250  05/28/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38865.6667  05/28/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38865.7083  05/28/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38865.7500  05/28/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38865.7917  05/28/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38865.8333  05/28/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38865.8750  05/28/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38865.9167  05/28/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38865.9583  05/28/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38866.0000  05/29/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38866.0417  05/29/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38866.0833  05/29/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38866.1250  05/29/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38866.1667  05/29/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38866.2083  05/29/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38866.2500  05/29/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38866.2917  05/29/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38866.3333  05/29/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38866.3750  05/29/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38866.4167  05/29/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38866.4583  05/29/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38866.5000  05/29/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38866.5417  05/29/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38866.5833  05/29/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38866.6250  05/29/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38866.6667  05/29/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38866.7083  05/29/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38866.7500  05/29/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38866.7917  05/29/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38866.8333  05/29/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38866.8750  05/29/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38866.9167  05/29/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38866.9583  05/29/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38867.0000  05/30/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38867.0417  05/30/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38867.0833  05/30/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38867.1250  05/30/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38867.1667  05/30/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38867.2083  05/30/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38867.2500  05/30/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38867.2917  05/30/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38867.3333  05/30/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38867.3750  05/30/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38867.4167  05/30/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38867.4583  05/30/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38867.5000  05/30/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38867.5417  05/30/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38867.5833  05/30/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38867.6250  05/30/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38867.6667  05/30/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38867.7083  05/30/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38867.7500  05/30/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38867.7917  05/30/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38867.8333  05/30/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38867.8750  05/30/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38867.9167  05/30/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38867.9583  05/30/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38868.0000  05/31/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38868.0417  05/31/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38868.0833  05/31/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38868.1250  05/31/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38868.1667  05/31/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38868.2083  05/31/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38868.2500  05/31/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38868.2917  05/31/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38868.3333  05/31/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38868.3750  05/31/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38868.4167  05/31/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38868.4583  05/31/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38868.5000  05/31/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38868.5417  05/31/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38868.5833  05/31/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38868.6250  05/31/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38868.6667  05/31/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38868.7083  05/31/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38868.7500  05/31/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38868.7917  05/31/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38868.8333  05/31/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38868.8750  05/31/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38868.9167  05/31/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38868.9583  05/31/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38869.0000  06/01/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38869.0417  06/01/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38869.0833  06/01/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38869.1250  06/01/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38869.1667  06/01/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38869.2083  06/01/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38869.2500  06/01/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38869.2917  06/01/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38869.3333  06/01/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38869.3750  06/01/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38869.4167  06/01/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38869.4583  06/01/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38869.5000  06/01/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38869.5417  06/01/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38869.5833  06/01/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38869.6250  06/01/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38869.6667  06/01/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38869.7083  06/01/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38869.7500  06/01/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38869.7917  06/01/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38869.8333  06/01/2006        5.5355        5.4982        0.0000        0.0000        0.0000        0.0000
  38869.8750  06/01/2006       22.3077       22.1505        0.0000        0.0000        0.0000        0.0000
  38869.9167  06/01/2006      115.0170      114.9829        0.0000        0.0000        0.0000        0.0000
  38869.9583  06/01/2006       26.1949       26.1724        0.0000        0.0000        0.0000        0.0000
  38870.0000  06/02/2006       33.8440       33.8330        0.0000        0.0000        0.0000        0.0000
  38870.0417  06/02/2006       30.6517       30.6409        0.0000        0.0000        0.0000        0.0000
  38870.0833  06/02/2006        0.2060        0.2012        0.0000        0.0000        0.0000        0.0000
  38870.1250  06/02/2006        0.7258        0.7090        0.0000        0.0000        0.0000        0.0000
  38870.1667  06/02/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38870.2083  06/02/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38870.2500  06/02/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38870.2917  06/02/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38870.3333  06/02/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38870.3750  06/02/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38870.4167  06/02/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38870.4583  06/02/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38870.5000  06/02/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38870.5417  06/02/2006        0.0744        0.0076        0.0000        0.0000        0.0000        0.0000
  38870.5833  06/02/2006        0.7811        0.0800        0.0000        0.0000        0.0000        0.0000
  38870.6250  06/02/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38870.6667  06/02/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38870.7083  06/02/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38870.7500  06/02/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38870.7917  06/02/2006        4.0258        4.0023        0.0000        0.0000        0.0000        0.0000
  38870.8333  06/02/2006       15.2611       15.1710        0.0000        0.0000        0.0000        0.0000
  38870.8750  06/02/2006        1.8082        1.7593        0.0000        0.0000        0.0000        0.0000
  38870.9167  06/02/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38870.9583  06/02/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38871.0000  06/03/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38871.0417  06/03/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38871.0833  06/03/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38871.1250  06/03/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38871.1667  06/03/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38871.2083  06/03/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38871.2500  06/03/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38871.2917  06/03/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38871.3333  06/03/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38871.3750  06/03/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38871.4167  06/03/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38871.4583  06/03/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38871.5000  06/03/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38871.5417  06/03/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38871.5833  06/03/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38871.6250  06/03/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38871.6667  06/03/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38871.7083  06/03/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38871.7500  06/03/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38871.7917  06/03/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38871.8333  06/03/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38871.8750  06/03/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38871.9167  06/03/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38871.9583  06/03/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38872.0000  06/04/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38872.0417  06/04/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38872.0833  06/04/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38872.1250  06/04/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38872.1667  06/04/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38872.2083  06/04/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38872.2500  06/04/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38872.2917  06/04/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38872.3333  06/04/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38872.3750  06/04/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38872.4167  06/04/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38872.4583  06/04/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38872.5000  06/04/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38872.5417  06/04/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38872.5833  06/04/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38872.6250  06/04/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38872.6667  06/04/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38872.7083  06/04/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38872.7500  06/04/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38872.7917  06/04/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38872.8333  06/04/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38872.8750  06/04/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38872.9167  06/04/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38872.9583  06/04/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38873.0000  06/05/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38873.0417  06/05/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38873.0833  06/05/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38873.1250  06/05/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38873.1667  06/05/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38873.2083  06/05/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38873.2500  06/05/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38873.2917  06/05/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38873.3333  06/05/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38873.3750  06/05/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38873.4167  06/05/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38873.4583  06/05/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38873.5000  06/05/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38873.5417  06/05/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38873.5833  06/05/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38873.6250  06/05/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38873.6667  06/05/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38873.7083  06/05/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38873.7500  06/05/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38873.7917  06/05/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38873.8333  06/05/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38873.8750  06/05/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38873.9167  06/05/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38873.9583  06/05/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38874.0000  06/06/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38874.0417  06/06/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38874.0833  06/06/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38874.1250  06/06/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38874.1667  06/06/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38874.2083  06/06/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38874.2500  06/06/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38874.2917  06/06/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38874.3333  06/06/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38874.3750  06/06/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38874.4167  06/06/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38874.4583  06/06/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38874.5000  06/06/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38874.5417  06/06/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38874.5833  06/06/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38874.6250  06/06/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38874.6667  06/06/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38874.7083  06/06/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38874.7500  06/06/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38874.7917  06/06/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38874.8333  06/06/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
