               time,               Date,           Rainfall,      Inifiltration,         Runoff@end,       WaterStorage,      LeftDischarge,      RightDischarge
  38848.1250  05/11/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38848.1667  05/11/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38848.2083  05/11/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38848.2500  05/11/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38848.2917  05/11/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38848.3333  05/11/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38848.3750  05/11/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38848.4167  05/11/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38848.4583  05/11/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38848.5000  05/11/2006        0.7739        0.7060        0.0000        0.0000        0.0000        0.0000
  38848.5417  05/11/2006        2.7700        2.5134        0.0000        0.0000        0.0000        0.0000
  38848.5833  05/11/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38848.6250  05/11/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38848.6667  05/11/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38848.7083  05/11/2006        0.5637        0.5476        0.0000        0.0000        0.0000        0.0000
  38848.7500  05/11/2006        3.7663        3.6592        0.0000        0.0000        0.0000        0.0000
  38848.7917  05/11/2006        0.8360        0.8103        0.0000        0.0000        0.0000        0.0000
  38848.8333  05/11/2006        4.9032        4.8967        0.0000        0.0000        0.0000        0.0000
  38848.8750  05/11/2006       18.2662       18.2418        0.0000        0.0000        0.0000        0.0000
  38848.9167  05/11/2006        8.5729        8.5456        0.0000        0.0000        0.0000        0.0000
  38848.9583  05/11/2006        0.9677        0.9475        0.0000        0.0000        0.0000        0.0000
  38849.0000  05/12/2006        0.8647        0.8508        0.0000        0.0000        0.0000        0.0000
  38849.0417  05/12/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38849.0833  05/12/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38849.1250  05/12/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38849.1667  05/12/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38849.2083  05/12/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38849.2500  05/12/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38849.2917  05/12/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38849.3333  05/12/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38849.3750  05/12/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38849.4167  05/12/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38849.4583  05/12/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38849.5000  05/12/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38849.5417  05/12/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38849.5833  05/12/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38849.6250  05/12/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38849.6667  05/12/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38849.7083  05/12/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38849.7500  05/12/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38849.7917  05/12/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38849.8333  05/12/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38849.8750  05/12/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38849.9167  05/12/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38849.9583  05/12/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38850.0000  05/13/2006        0.5032        0.4875        0.0000        0.0000        0.0000        0.0000
  38850.0417  05/13/2006        1.8475        1.7901        0.0000        0.0000        0.0000        0.0000
  38850.0833  05/13/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38850.1250  05/13/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38850.1667  05/13/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38850.2083  05/13/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38850.2500  05/13/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38850.2917  05/13/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38850.3333  05/13/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38850.3750  05/13/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38850.4167  05/13/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38850.4583  05/13/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38850.5000  05/13/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38850.5417  05/13/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38850.5833  05/13/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38850.6250  05/13/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38850.6667  05/13/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38850.7083  05/13/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38850.7500  05/13/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38850.7917  05/13/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38850.8333  05/13/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38850.8750  05/13/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38850.9167  05/13/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38850.9583  05/13/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38851.0000  05/14/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38851.0417  05/14/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38851.0833  05/14/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38851.1250  05/14/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38851.1667  05/14/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38851.2083  05/14/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38851.2500  05/14/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38851.2917  05/14/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38851.3333  05/14/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38851.3750  05/14/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38851.4167  05/14/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38851.4583  05/14/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38851.5000  05/14/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38851.5417  05/14/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38851.5833  05/14/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38851.6250  05/14/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38851.6667  05/14/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38851.7083  05/14/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38851.7500  05/14/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38851.7917  05/14/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38851.8333  05/14/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38851.8750  05/14/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38851.9167  05/14/2006        1.0064        0.9982        0.0000        0.0000        0.0000        0.0000
  38851.9583  05/14/2006        3.8710        3.8398        0.0000        0.0000        0.0000        0.0000
  38852.0000  05/15/2006        3.7158        3.6958        0.0000        0.0000        0.0000        0.0000
  38852.0417  05/15/2006        0.2344        0.2296        0.0000        0.0000        0.0000        0.0000
  38852.0833  05/15/2006        0.8578        0.8397        0.0000        0.0000        0.0000        0.0000
  38852.1250  05/15/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38852.1667  05/15/2006        1.0064        0.9985        0.0000        0.0000        0.0000        0.0000
  38852.2083  05/15/2006        3.7087        3.6797        0.0000        0.0000        0.0000        0.0000
  38852.2500  05/15/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38852.2917  05/15/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38852.3333  05/15/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38852.3750  05/15/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38852.4167  05/15/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38852.4583  05/15/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38852.5000  05/15/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38852.5417  05/15/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38852.5833  05/15/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38852.6250  05/15/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38852.6667  05/15/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38852.7083  05/15/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38852.7500  05/15/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38852.7917  05/15/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38852.8333  05/15/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38852.8750  05/15/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38852.9167  05/15/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38852.9583  05/15/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38853.0000  05/16/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38853.0417  05/16/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38853.0833  05/16/2006        1.5097        1.5000        0.0000        0.0000        0.0000        0.0000
  38853.1250  05/16/2006        5.6652        5.6293        0.0000        0.0000        0.0000        0.0000
  38853.1667  05/16/2006        0.1788        0.1770        0.0000        0.0000        0.0000        0.0000
  38853.2083  05/16/2006        0.8745        0.8657        0.0000        0.0000        0.0000        0.0000
  38853.2500  05/16/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38853.2917  05/16/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38853.3333  05/16/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38853.3750  05/16/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38853.4167  05/16/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38853.4583  05/16/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38853.5000  05/16/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38853.5417  05/16/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38853.5833  05/16/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38853.6250  05/16/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38853.6667  05/16/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38853.7083  05/16/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38853.7500  05/16/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38853.7917  05/16/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38853.8333  05/16/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38853.8750  05/16/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38853.9167  05/16/2006        0.0000        0.0001        0.0000        0.0000        0.0000        0.0000
  38853.9583  05/16/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38854.0000  05/17/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38854.0417  05/17/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38854.0833  05/17/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38854.1250  05/17/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38854.1667  05/17/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38854.2083  05/17/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38854.2500  05/17/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38854.2917  05/17/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38854.3333  05/17/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38854.3750  05/17/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38854.4167  05/17/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38854.4583  05/17/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38854.5000  05/17/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38854.5417  05/17/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38854.5833  05/17/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38854.6250  05/17/2006        0.1030        0.0663        0.0000        0.0000        0.0000        0.0000
  38854.6667  05/17/2006        0.9677        0.5957        0.0000        0.0000        0.0000        0.0000
  38854.7083  05/17/2006        0.7097        0.2402        0.0000        0.0000        0.0000        0.0000
  38854.7500  05/17/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38854.7917  05/17/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38854.8333  05/17/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38854.8750  05/17/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38854.9167  05/17/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38854.9583  05/17/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38855.0000  05/18/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38855.0417  05/18/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38855.0833  05/18/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38855.1250  05/18/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38855.1667  05/18/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38855.2083  05/18/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38855.2500  05/18/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38855.2917  05/18/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38855.3333  05/18/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38855.3750  05/18/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38855.4167  05/18/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38855.4583  05/18/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38855.5000  05/18/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38855.5417  05/18/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38855.5833  05/18/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38855.6250  05/18/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38855.6667  05/18/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38855.7083  05/18/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38855.7500  05/18/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38855.7917  05/18/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38855.8333  05/18/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38855.8750  05/18/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38855.9167  05/18/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38855.9583  05/18/2006        0.6804        0.6716        0.0000        0.0000        0.0000        0.0000
  38856.0000  05/19/2006        5.8064        5.6999        0.0000        0.0000        0.0000        0.0000
  38856.0417  05/19/2006        5.6378        5.6020        0.0000        0.0000        0.0000        0.0000
  38856.0833  05/19/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38856.1250  05/19/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38856.1667  05/19/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38856.2083  05/19/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38856.2500  05/19/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38856.2917  05/19/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38856.3333  05/19/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38856.3750  05/19/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38856.4167  05/19/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38856.4583  05/19/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38856.5000  05/19/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38856.5417  05/19/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38856.5833  05/19/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38856.6250  05/19/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38856.6667  05/19/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38856.7083  05/19/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38856.7500  05/19/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38856.7917  05/19/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38856.8333  05/19/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38856.8750  05/19/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38856.9167  05/19/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38856.9583  05/19/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38857.0000  05/20/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38857.0417  05/20/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38857.0833  05/20/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38857.1250  05/20/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38857.1667  05/20/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38857.2083  05/20/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38857.2500  05/20/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38857.2917  05/20/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38857.3333  05/20/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38857.3750  05/20/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38857.4167  05/20/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38857.4583  05/20/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38857.5000  05/20/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38857.5417  05/20/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38857.5833  05/20/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38857.6250  05/20/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38857.6667  05/20/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38857.7083  05/20/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38857.7500  05/20/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38857.7917  05/20/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38857.8333  05/20/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38857.8750  05/20/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38857.9167  05/20/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38857.9583  05/20/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38858.0000  05/21/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38858.0417  05/21/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38858.0833  05/21/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38858.1250  05/21/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38858.1667  05/21/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38858.2083  05/21/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38858.2500  05/21/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38858.2917  05/21/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38858.3333  05/21/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38858.3750  05/21/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38858.4167  05/21/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38858.4583  05/21/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38858.5000  05/21/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38858.5417  05/21/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38858.5833  05/21/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38858.6250  05/21/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38858.6667  05/21/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38858.7083  05/21/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38858.7500  05/21/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38858.7917  05/21/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38858.8333  05/21/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38858.8750  05/21/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38858.9167  05/21/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38858.9583  05/21/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38859.0000  05/22/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38859.0417  05/22/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38859.0833  05/22/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38859.1250  05/22/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38859.1667  05/22/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38859.2083  05/22/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38859.2500  05/22/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38859.2917  05/22/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38859.3333  05/22/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38859.3750  05/22/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38859.4167  05/22/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38859.4583  05/22/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38859.5000  05/22/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38859.5417  05/22/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38859.5833  05/22/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38859.6250  05/22/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38859.6667  05/22/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38859.7083  05/22/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38859.7500  05/22/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38859.7917  05/22/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38859.8333  05/22/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38859.8750  05/22/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38859.9167  05/22/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38859.9583  05/22/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38860.0000  05/23/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38860.0417  05/23/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38860.0833  05/23/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38860.1250  05/23/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38860.1667  05/23/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38860.2083  05/23/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38860.2500  05/23/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38860.2917  05/23/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38860.3333  05/23/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38860.3750  05/23/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38860.4167  05/23/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38860.4583  05/23/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38860.5000  05/23/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38860.5417  05/23/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38860.5833  05/23/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38860.6250  05/23/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38860.6667  05/23/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38860.7083  05/23/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38860.7500  05/23/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38860.7917  05/23/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38860.8333  05/23/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38860.8750  05/23/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38860.9167  05/23/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38860.9583  05/23/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38861.0000  05/24/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38861.0417  05/24/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38861.0833  05/24/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38861.1250  05/24/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38861.1667  05/24/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38861.2083  05/24/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38861.2500  05/24/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
